Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2021-05-19 00:00:00+00:00,-0.007370840056060683,0.0017698335761832504,-0.7336557661223967,2.9258824847911713,-1.7537737314142465,0.4878890385994852,-0.5214419990375342,-0.175905546196882,-0.4908080595122944,0,0.00509703586420584,0.0016129343177661366,-0.1642922114096181,2.7250072657949196,1.3141309691615302,0.4957615050912847,0.298639550916869,-0.3845863160195789,0.4309864272875263,0,0.0025299525989613994,0.0016876041360585994,-1.8374428079764829,23.568104302421247,0.7020642104968098,0.7932089545140002,-1.4877031613919103,1.519598127216219,0.38179203270877965,0,0.10732346682800385,0,37002.44140625,-0.14810707635188664
2021-05-20 00:00:00+00:00,-0.005551567547480154,0.0019414928273008352,-0.5432046166321465,2.5484861890474995,-1.3887283590603614,0.651526193623773,-0.3448798861233797,-0.2568448541430553,-0.3347317264257558,0,0.00543652285313614,0.0016464953381865202,-0.13753395730410173,2.6054463980654226,1.4372378565180493,0.5448039747065466,0.3219777494642807,-0.3950334753981181,0.47724652632268966,0,0.0027216667874942774,0.0016961203189189162,-1.8190509398507122,23.370228972464552,0.8401384737526543,0.8119068679649396,-1.465061710340079,1.4985573918955222,0.4213852558182593,0,0.18796668523839774,0,40782.73828125,0.0972750161239599
2021-05-21 00:00:00+00:00,-0.007099728434581298,0.0020486139423316115,-0.5005488589380728,2.093780498463094,-1.6993739411983066,0.7536412523377278,-0.3053348861242833,-0.3543645286342051,-0.40135802590476677,0,0.005068354392480531,0.00168198256340333,-0.1553060894563523,2.479133563213332,1.3037303151628825,0.596661193069559,0.30647712871583827,-0.40607061775342845,0.45019950479871274,0,0.0025863974352985752,0.001707135543268594,-1.8062416691406344,23.03963906705742,0.7427162835201673,0.8360916130451191,-1.4492927588769315,1.463404678816595,0.39822995412623746,0,0.14902381100672782,0,37304.69140625,-0.08913981683679192
2021-05-22 00:00:00+00:00,-0.006992361505015916,0.00205076585309139,-0.5067353544165177,2.0879930460501015,-1.6778302743771831,0.7556925985500861,-0.3110702188651551,-0.35560575012567724,-0.3972034112044824,0,0.005077241388266908,0.001681982664727517,-0.15596119054185173,2.479269964524094,1.3069529729520915,0.5966613411338402,0.30590575813456927,-0.40605869908589093,0.4508653432836525,0,0.0025973694532318444,0.0017071236543096159,-1.8070564945829555,23.04193104887038,0.7506184283961385,0.8360655099506177,-1.4502958560197525,1.4636483927889077,0.4000091187789778,0,0.15122368361938265,0,37536.6328125,0.0061982374372439785
2021-05-23 00:00:00+00:00,-0.007990801848801417,0.0021270660579300643,-0.4697143163137029,1.764306492347041,-1.8781719083826893,0.828427090669119,-0.2767490150960855,-0.42502605430906,-0.4378799717796789,0,0.004818746236670132,0.001707376279152905,-0.16427674845218207,2.3740371025753935,1.2132158503303931,0.6337688410930008,0.2986530375056931,-0.41525388561736715,0.43259596082793,0,0.0024918951524010922,0.0017154082262379332,-1.7955873675133363,22.79025692864102,0.67465489908681,0.8542549043582428,-1.4361766987172837,1.4368870549709287,0.38240503992467445,0,0.12570700965764184,0,34770.58203125,-0.07654564579833298
2021-05-24 00:00:00+00:00,-0.0054403364857684745,0.0023012131381538606,-0.3373462620256192,1.6832456391524362,-1.3664093364024863,0.9944358118890917,-0.1540341697932694,-0.44241098742338475,-0.24210467043251221,0,0.005109296974364095,0.0017456770098794492,-0.12217103637507655,2.288667040761679,1.3185771693292427,0.6897374141390704,0.3353770877580246,-0.422713472176587,0.4802445497624377,0,0.002643214882320278,0.001729789314280285,-1.762964251916598,22.44240147040362,0.7836367140716818,0.8858296537449921,-1.3960157607478116,1.399898438814308,0.4183372614707926,0,0.21882571360023936,0,38705.98046875,0.10722243682664231
2021-05-25 00:00:00+00:00,-0.005626350739958444,0.002299884740564666,-0.32574361760218157,1.683316397360192,-1.403733949600148,0.993169493873478,-0.14327767176069306,-0.4423958120747344,-0.24905948489052437,0,0.0050351251754599344,0.0017462139708212766,-0.11687797533879259,2.284566909882417,1.2916805294270886,0.6905220711710764,0.3399936262250428,-0.42307173923822655,0.4747811218962453,0,0.002606988071203581,0.0017295578919397582,-1.760807982322487,22.443010631163016,0.7575458425857209,0.8853215487682957,-1.3933612684398111,1.3999632128834605,0.4123673339494165,0,0.21269632365171245,0,38402.22265625,-0.007878782581024249
2021-05-26 00:00:00+00:00,-0.00468169480995168,0.002296734233441024,-0.37948327781668656,1.7251036688193087,-1.21418440488423,0.990166218377167,-0.19309825819536547,-0.43343379291608053,-0.21263755940462725,0,0.0050613713396921774,0.0017469837442201169,-0.11846242148625245,2.2802950557907313,1.3011980770475742,0.6916469353155626,0.33861169306037203,-0.4234450113747142,0.47700292351219864,0,0.0026245748451130682,0.0017300403367831176,-1.7611941857401603,22.43188458632568,0.7702119935325149,0.8863807923371511,-1.3938367071346465,1.398780143904423,0.41538405565986064,0,0.22658313992247736,0,39294.19921875,0.022961565812768543
2021-05-27 00:00:00+00:00,-0.00470664319337991,0.0022975747200884473,-0.37785885164642063,1.720792873386899,-1.219190412436827,0.9909674268347647,-0.19159229660015922,-0.4343583192109378,-0.2135434003532898,0,0.004983224160164587,0.0017496878853444477,-0.11361019062345488,2.263707218541445,1.2728598598521343,0.6955984766353501,0.3428437452274266,-0.4248944469867126,0.47160190868204965,0,0.002570517754072804,0.001730497307091994,-1.7569434559187211,22.4093922406444,0.7312795959032252,0.8873841046691157,-1.3886038134161547,1.3963884587341444,0.4066120864725826,0,0.22155686493378082,0,38436.96875,-0.02205718107153495
2021-05-28 00:00:00+00:00,-0.006900683365147148,0.0022932058565023317,-0.33703243430171287,1.6606539337612685,-1.6594346351602647,0.9868027319332853,-0.15374322859300757,-0.44725617806332396,-0.31840782747082774,0,0.0046914234673564445,0.0017743006346146414,-0.11670882912031393,2.1643858744752915,1.1670452743409898,0.7315649041489309,0.34014115334003436,-0.43357308850926696,0.45129456083017205,0,0.0024109894372983634,0.0017356489611470116,-1.747408169276072,22.24522025288636,0.6163858836765042,0.8986949446580911,-1.3768653252806176,1.3789315107545979,0.3792867534521439,0,0.1707244956038294,0,35697.60546875,-0.07393611150144239
2021-05-29 00:00:00+00:00,-0.0076279468654166125,0.00229408167644294,-0.2934545724963585,1.63675638541019,-1.8053633918490566,0.9876376224647402,-0.11334337079625381,-0.45238142981317214,-0.34586264249843557,0,0.00451540575733664,0.0017789627903455102,-0.10605399295701187,2.137287136024431,1.103216635522053,0.7383776776554805,0.3494341618034685,-0.4359409605808716,0.4387718786000325,0,0.0023559532897293755,0.001737009658434416,-1.7420640940069727,22.196937676017228,0.5767483608297028,0.9016824568487193,-1.3702864602194293,1.3737974653901408,0.3704854557122834,0,0.15446489727129345,0,34616.06640625,-0.030765691542153008
2021-05-30 00:00:00+00:00,-0.0071418080049135985,0.002316104726347725,-0.31253183888308295,1.565725518376688,-1.7078173999698743,1.0086314763229767,-0.13102938881652668,-0.4676152550662244,-0.32445764188241216,0,0.004691547938325045,0.0017801733056757158,-0.11731362656642866,2.1325422275324217,1.1670904107792344,0.7401465947073695,0.3396136569337766,-0.4363555679368901,0.4526237736208726,0,0.0024039948890931693,0.0017379409993121824,-1.7437226864596551,22.17826330565203,0.6113483478653556,0.9037272850788578,-1.3723282832455377,1.3718117581055553,0.37863977695105777,0,0.16893530289650607,0,35678.12890625,0.030219944078986264
2021-05-31 00:00:00+00:00,-0.006924651055085854,0.00233619740625274,-0.3097241898482057,1.5080625855140986,-1.6642438620665534,1.027785171536398,-0.1284264932853307,-0.47998209049275603,-0.31121681857706057,0,0.005048013129041378,0.0017769892157575389,-0.1332225365587424,2.151185142433128,1.2963540394629403,0.7354937077835378,0.3257381141345557,-0.4347265608299086,0.4807148251377813,0,0.0024751711163320932,0.0017402204751326273,-1.7439588220128377,22.12575368570494,0.662610099603984,0.9087320439365841,-1.372618979738815,1.3662282373334664,0.39123785028380487,0,0.1869119522815085,0,37332.85546875,0.04533591723246496
2021-06-01 00:00:00+00:00,-0.007520245713706501,0.0023259382484272554,-0.2765894768666759,1.5319810517027754,-1.783752661821791,1.0180054516053263,-0.09770819649120994,-0.4748523525428097,-0.3345769398126211,0,0.004949740120449353,0.0017789870405912212,-0.12656715342589372,2.138642513167141,1.2607176687229456,0.7384131143592382,0.3315428520801265,-0.43582252851110814,0.47371277666280054,0,0.002433114344385416,0.001740562810527164,-1.7405881783808745,22.108866162064793,0.6323204384897225,0.909483666780202,-1.3684695229090693,1.3644325313441847,0.38444177842626,0,0.17452587175881315,0,36684.92578125,-0.01750785357311659
2021-06-02 00:00:00+00:00,-0.007139953185853794,0.002340876463176608,-0.29376690641404185,1.485030292459992,-1.7074452220189944,1.0322455636110084,-0.11363292712914301,-0.4849217729465525,-0.31843858962092036,0,0.005156500507404836,0.0017760280780757284,-0.1394088203981201,2.1571532404542553,1.335694408617813,0.7340892044351341,0.3203425184449148,-0.4342050718812458,0.488980264904154,0,0.0024305717959572,0.0017404482085151005,-1.7406302312246111,22.111709188271583,0.6304892725040186,0.9092320495312521,-1.3685212923865657,1.364734839681156,0.3839837173324653,0,0.18484179753856633,0,37575.1796875,0.02397778870231388
2021-06-03 00:00:00+00:00,-0.006512058200573127,0.0023786524003743914,-0.309213741894465,1.373965245559428,-1.5814552135843827,1.0682561301908844,-0.12795327078451413,-0.5087416358718808,-0.2874734975124733,0,0.005131184953897893,0.0017739641365896411,-0.1395328650739445,2.166675374982417,1.3265143248574103,0.7310731820868495,0.32023432830434273,-0.4333730332809183,0.4861122004919211,0,0.002445063176427878,0.0017414535318003522,-1.7394406822291202,22.08596104993128,0.6409260935727201,0.9114393116445919,-1.3670568889246126,1.3619969553580444,0.386826367912686,0,0.19515502363071127,0,39208.765625,0.042556616951370016
2021-06-04 00:00:00+00:00,-0.007555081662655889,0.002423063310889134,-0.2576913179455354,1.209670043822393,-1.7907426547423417,1.1105916000321963,-0.08018822416111455,-0.5439776466050242,-0.3260792313690711,0,0.004914671074995529,0.0017907380219057232,-0.13724221907972875,2.090727773053407,1.2480007129362511,0.7555847359859738,0.3222321997201695,-0.44000929075242945,0.4714520894724912,0,0.00232152414665725,0.001745542134146664,-1.7295510996299532,21.95457468481726,0.5519521858538555,0.9204161424689831,-1.3548822420202922,1.3480262105778966,0.36637807422011076,0,0.17058364410784363,0,36894.40625,-0.06084038726712561
2021-06-05 00:00:00+00:00,-0.007660236605621092,0.0024286504856532013,-0.2520998606849827,1.1887632049093033,-1.8118424763075756,1.115917671170589,-0.07500453526853101,-0.5484614878404901,-0.3298477070615019,0,0.004746119594647464,0.0017977295213944754,-0.12831871164750253,2.052678148426109,1.1868795248448754,0.7658013622073266,0.3300151659544899,-0.4433340449159265,0.4598405020226914,0,0.002111444037231602,0.0017286591697797758,-1.7723600637305208,22.31862892981142,0.40065062306587745,0.8833483373613288,-1.4075825473201375,1.3867372970633853,0.3157884275426135,0,0.148593740834601,0,35551.95703125,-0.03706474257477647
2021-06-06 00:00:00+00:00,-0.007837269038671723,0.0024207286321614985,-0.2444890904220988,1.2118543168148561,-1.8473648459014,1.10836602708813,-0.06794879587228343,-0.5435091906440903,-0.33761420133241093,0,0.004771568073458764,0.0017977667346577638,-0.13012569857690137,2.052782944148714,1.196107810807436,0.7658557416722906,0.32843913563634614,-0.44332488792637764,0.4617694500474238,0,0.002166313997512559,0.0017271003236763568,-1.777939835002453,22.37314125691312,0.4401684563501434,0.8799257746940945,-1.4144515677627563,1.3925337722809532,0.3245441088906087,0,0.1495664525352072,0,35862.37890625,0.008693599850188834
2021-06-07 00:00:00+00:00,-0.008970825593617058,0.002471920482814938,-0.19370151150414536,1.0447154303274007,-2.074818167343096,1.1571655455924894,-0.020865004214689467,-0.579355079847987,-0.37946817645332076,0,0.004532581452470697,0.0018173805842453055,-0.12963953895856223,1.971946594198415,1.1094449931177321,0.7945173142462613,0.32886315768403995,-0.4503883213686711,0.4456092859198405,0,0.001927674413705222,0.00171666947274263,-1.809015356313944,22.57938068761904,0.2682981061687918,0.8570240649518945,-1.4527073278559026,1.414463889972351,0.27176968330928364,0,0.11263693092526779,0,33560.70703125,-0.06633285563534304
2021-06-08 00:00:00+00:00,-0.008778188728757316,0.0024719904302787027,-0.20563701987114544,1.0477796358540497,-2.036164696942074,1.157232224224122,-0.03193009141223345,-0.5786979067979889,-0.37239011773204367,0,0.004472449077982707,0.0018173266855176567,-0.12542526812717453,1.9715105935159114,1.0876394167806287,0.7944385524362833,0.3325387894725585,-0.4504264188557985,0.44104758495841795,0,0.0018941598863386397,0.0017161238182264696,-1.807614133986809,22.589688227905725,0.24416064555661018,0.8558260398408059,-1.4509823423070933,1.4155599246676667,0.26614106693949735,0,0.11159951138862388,0,33472.6328125,-0.002627775063457771
2021-06-09 00:00:00+00:00,-0.006444808201212841,0.002678667668264489,-0.12054408218904182,0.9171565075500449,-1.5679611927922867,1.35425088189673,0.04695727110270806,-0.6067123460649584,-0.19336634646445175,0,0.004928941163749279,0.0018606420080045242,-0.0950971813395426,1.887732015129967,1.253175421440724,0.8577349111383942,0.35899054930045277,-0.45774694251480724,0.5030384848411908,0,0.002004547725567817,0.0017306696889766529,-1.770148306314602,22.239543166652666,0.3236629489104351,0.8877625819297295,-1.4048597463013066,1.3783278474840828,0.29622340800573516,0,0.2019651821274914,0,37345.12109375,0.10947410238213756
2021-06-10 00:00:00+00:00,-0.007351830720218479,0.002645276614208814,-0.08044558016050567,1.0008301491403016,-1.7499594209973142,1.322420281137613,0.08413150849534345,-0.5887670542853819,-0.23304367141243493,0,0.004921270260606793,0.0018609702954812363,-0.09466621314085791,1.8860147661842352,1.2503937507438283,0.8582146351873073,0.3593664341152416,-0.45789699473314077,0.5025194563283092,0,0.0020342550676497144,0.0017288489821772463,-1.773877474461391,22.29654766213966,0.34505844082805026,0.8837650846104229,-1.4094505674991415,1.3843893231712954,0.30094057027765675,0,0.19013878506451035,0,36702.59765625,-0.017354742993128305
2021-06-11 00:00:00+00:00,-0.007059415986058147,0.0026542274732866042,-0.0958774112986182,0.9758786104354954,-1.6912850635220795,1.330952842621932,0.0698250749601703,-0.5941183529010177,-0.22115637471024874,0,0.005005278688361798,0.0018612265707175133,-0.10040880043210622,1.8854485434499395,1.2808574102944363,0.8585891282846814,0.35435782473996225,-0.4579464709477357,0.5089644730928361,0,0.0021508540830925773,0.001722054070486821,-1.785511713792482,22.5039504216922,0.42903408851919217,0.8688463501517758,-1.4237729875240597,1.4064431414491076,0.320137648149004,0,0.20264858217719714,0,37334.3984375,0.017067578415986145
2021-06-12 00:00:00+00:00,-0.008252088892995776,0.0026631453002164823,-0.037130086824167914,0.9456981965218016,-1.9306003521091306,1.3394539156389909,0.12428813157613137,-0.6005910762511233,-0.26686234528628294,0,0.004821224806049474,0.001872545397168539,-0.09438135427784484,1.8342118876073312,1.2141146446033326,0.8751292452224757,0.35961488428231053,-0.4624235002615588,0.49660881846164,0,0.0020993233804605833,0.0017253100345475721,-1.7791613911052289,22.40188789338431,0.3919212182855507,0.8759950616350599,-1.4159553738208974,1.3955904967826027,0.311887850720579,0,0.18054477463197868,0,35552.515625,-0.048904195040405544
2021-06-13 00:00:00+00:00,-0.00685217624367427,0.0028296100956317896,0.006179865423351279,0.725276375148708,-1.6497014587744476,1.4981393657741657,0.16443961766324783,-0.647864432877524,-0.1587467270536395,0,0.0051534552948611445,0.0019047056307961796,-0.07953906927649941,1.7478031187428575,1.3345901346697184,0.9221247555123046,0.372560130743187,-0.46997384844130696,0.5398252931209757,0,0.0020664224570037864,0.001718364643422508,-1.8030963374189786,22.548585897634542,0.36822568066520867,0.8607459383753298,-1.4454206740114548,1.4111893785642737,0.29868508089833934,0,0.22658788232189186,0,39097.859375,0.09505680129465752
2021-06-14 00:00:00+00:00,-0.006321280895031982,0.0028491625555518807,-0.019960587412691563,0.6757789103771821,-1.5431748722889074,1.516778086927962,0.14020551039942794,-0.6584800393073723,-0.13616782856722245,0,0.005219830330343634,0.0019066660163860503,-0.08343069408307803,1.7387898830373287,1.3586594636362712,0.9249894523993825,0.3691659065890319,-0.4707614197572416,0.545513350716861,0,0.0021396825548807923,0.0017181392049959187,-1.8079685714967682,22.568009112868815,0.4209882545666386,0.8602509715271514,-1.4514186753363318,1.4132547129892912,0.3107688159366873,0,0.24003811269544198,0,40218.4765625,0.02825878796632069
2021-06-15 00:00:00+00:00,-0.007176339468408808,0.00278253635455517,-0.0012532078004041808,0.8188491518844382,-1.7147462964876192,1.4532655065677573,0.15754861638893378,-0.627796096550408,-0.18293206752033403,0,0.005308394288239584,0.0019045738542333398,-0.08912632378747837,1.7496877647612252,1.3907750779132668,0.921932191400781,0.3641982530055932,-0.4698091691637145,0.5517740882889817,0,0.0021483306905161377,0.0017181261368333165,-1.808615266604489,22.569915283461352,0.42721671874826667,0.8602222794033083,-1.4522147943345105,1.4134574023842879,0.3121704015503381,0,0.22700414077299524,0,40406.26953125,0.004658453327527578
2021-06-16 00:00:00+00:00,-0.007907880634233777,0.002814829097496707,0.031239133820046606,0.7381729486161249,-1.8615333863882586,1.4840491232297226,0.18767138805710376,-0.6450985346874722,-0.20872785244722614,0,0.005076740145196865,0.001917742915207203,-0.08135888317211928,1.6944893739699989,1.3067712090666581,0.9411760422903672,0.3709729129132106,-0.4746323725829096,0.5360719479218315,0,0.002127049912670025,0.0017201036337748741,-1.805908550158899,22.510391613373745,0.4118901133201587,0.8645640211518368,-1.448882670186222,1.4071280545676401,0.3086748797133534,0,0.21200632506265293,0,38347.0625,-0.052307031596144006
2021-06-17 00:00:00+00:00,-0.008081166537482122,0.002812797734315464,0.041242031213522184,0.7442619174618161,-1.8963039975950025,1.48211269108502,0.1969448038583875,-0.6437926476662313,-0.21525978757945657,0,0.00495552528235963,0.0019171168581520784,-0.07339557615774299,1.6966250628798725,1.2628155201836797,0.9402611897704265,0.3779184049271008,-0.4744457573228489,0.5266373393895896,0,0.002082580608904746,0.0017194784737588093,-1.8039366526815008,22.52102639326637,0.3798629253385127,0.8631914357969783,-1.446455150593953,1.408258885727662,0.3012145240673,0,0.204197358625811,0,38053.50390625,-0.007684760787668957
2021-06-18 00:00:00+00:00,-0.008613150180611774,0.002852039383185557,0.055529176409150206,0.6568381144838209,-2.0030489553605446,1.5195204727091252,0.21019002999644518,-0.6625422278578387,-0.23397017012820323,0,0.00465814915015754,0.001934277562895145,-0.0657969768189437,1.632070079994187,1.1549791340975073,0.9653380000222141,0.3845458036860718,-0.48008653434038834,0.5061941008663512,0,0.001983769620847931,0.0017246401150492598,-1.793457556787001,22.358510499272676,0.3086983731374791,0.8745242035048394,-1.4335547788024483,1.3909780356506154,0.2851614583726214,0,0.1857951297035898,0,35787.24609375,-0.06140159139173661
2021-06-19 00:00:00+00:00,-0.00845850404911795,0.0028516824400185822,0.04659580434375117,0.6571579686116418,-1.9720184998416526,1.5191802104513743,0.2019081422182048,-0.6624736294851425,-0.22835094416430401,0,0.004556788445431264,0.0019335929399325212,-0.05909784470771776,1.6347258065840806,1.1182230837450828,0.9643375655770802,0.3903886989172259,-0.4798544784890272,0.4982737174375905,0,0.0019666710267098484,0.0017246508045783537,-1.7922125104323257,22.355227998661093,0.29638381360282273,0.8745476731617394,-1.4320220548886038,1.3906289965532532,0.2823846071073029,0,0.18410246012686313,0,35615.87109375,-0.004800219817294286
2021-06-20 00:00:00+00:00,-0.007207963471151109,0.0027773530650899853,0.01089232367720393,0.8096226434662073,-1.7210917976711617,1.448324446087602,0.16880841033552607,-0.6297748844043257,-0.18343345641308986,0,0.00453523081199392,0.0019335720808815744,-0.05761833765958324,1.634710217879494,1.110405720376883,0.964307084401018,0.3916791055747567,-0.4798558406210058,0.496634017432913,0,0.001871512361789787,0.0017177212228535346,-1.8032078832949046,22.53127797857066,0.22784969700042018,0.8593332606171669,-1.4455579934219975,1.4093489705454727,0.26274348368526557,0,0.19198134823502958,0,35698.296875,0.0023116253137915738
2021-06-21 00:00:00+00:00,-0.008965627228784148,0.002977631553381982,-0.0356007737318699,0.6019098517930684,-2.0737750915987467,1.639243384759997,0.12570591640760198,-0.6743225649173596,-0.24578708883712685,0,0.004001712312191119,0.0019941715691726017,-0.10503314068593939,1.5921875247576378,0.9169379174876027,1.0528606660855633,0.35032453577539946,-0.48357144891898024,0.4591379176073963,0,0.0016933505977635899,0.0017369735788766146,-1.793312878942332,22.03332373210043,0.09953601037904584,0.9016032414936495,-1.4333766720263472,1.356399856049542,0.23104060897397255,0,0.14813047924808068,0,31676.693359375,-0.119521795848678
2021-06-22 00:00:00+00:00,-0.008767443942269432,0.002989092806157342,-0.04346457472063578,0.576195046326623,-2.034008706255779,1.6501690225276315,0.1184155990646552,-0.6798375595844992,-0.23631541106199783,0,0.004148934824652464,0.0019951198196887713,-0.11429615917959594,1.5894304494353855,0.97032466233762,1.0542463375146316,0.3422454524428013,-0.4838123605638787,0.4707510229327935,0,0.001740475347311789,0.0017375684183438664,-1.795506920425225,22.024475939802493,0.13347567402510876,0.9029092558263976,-1.4360776637092423,1.3554590411639564,0.23894157682655515,0,0.15779239623245025,0,32505.66015625,0.025833047609393114
2021-06-23 00:00:00+00:00,-0.0074454372645322816,0.0029977704597320084,-0.10305970948076446,0.5658957298720373,-1.7687420034101347,1.6584411461329716,0.06316656044863593,-0.6820464300889384,-0.1822951817293664,0,0.004293581657014169,0.00199927898530316,-0.12216080918543071,1.5729019314033956,1.0227773980201815,1.060324095303683,0.33538600777880007,-0.4852566128970245,0.48330772205141004,0,0.0017983140077400422,0.0017390897675095146,-1.7965243156311306,21.991361405712105,0.1751315915523943,0.9062494911753237,-1.437330135921274,1.3519378637275548,0.24899720263349967,0,0.1833365809851811,0,33723.02734375,0.03676667515561315
2021-06-24 00:00:00+00:00,-0.006365158159699734,0.00299854369436007,-0.1561404667200116,0.5751054513143165,-1.5519790466734291,1.6591782454380106,0.013956825152580066,-0.6800712424988052,-0.13972880464541093,0,0.004379817603363401,0.0020014042130233004,-0.12723675924464078,1.564386807875015,1.0540488142436686,1.0634296747701284,0.3309588306606125,-0.4860006594594016,0.49060916505375196,0,0.0018876425101545557,0.001737634744646761,-1.8035724542837983,22.047601810314575,0.23946677327795896,0.9030548801620166,-1.4460068013486045,1.3579180911153168,0.263608235801672,0,0.20482953207000434,0,34662.4375,0.027475699857643344
2021-06-25 00:00:00+00:00,-0.007608068497621296,0.0031126300732351943,-0.1373539468050264,0.38610228881353514,-1.8013747061851972,1.7679330625807255,0.031373299977603034,-0.7206063122516935,-0.18066866396964054,0,0.004077751390333772,0.0020362639058333376,-0.14170103005650453,1.4864326323836445,0.9445116818227157,1.114369884692806,0.31834328322169286,-0.49281225016668473,0.4711031498926325,0,0.001726929952073642,0.0017480506726242045,-1.7910327177241403,21.754752192589883,0.12372015993233929,0.925923825442768,-1.4305696619793562,1.3267784270821048,0.23646318761946394,0,0.17563255784748533,0,31637.779296875,-0.09130465397426267
2021-06-26 00:00:00+00:00,-0.0070079307899858405,0.0031194501488027073,-0.16852901560754302,0.37825474696540573,-1.6809543228099075,1.7744344177692906,0.0024717363338600702,-0.7222893563446796,-0.15658438126285912,0,0.004133368686171172,0.0020369423369396935,-0.14525828147007278,1.4841677300772296,0.9646799722049274,1.1153612710244118,0.31524069515875186,-0.4930101560185014,0.4755679455923975,0,0.0017512842367870657,0.0017483551733126896,-1.792249221304978,21.75034665686193,0.14126033233513655,0.9265923793726718,-1.432067248091412,1.3263099719633284,0.24052385889493116,0,0.1865024744081565,0,32186.27734375,0.01718823840092292
2021-06-27 00:00:00+00:00,-0.005501899079537017,0.0032191114573497715,-0.1947375046010215,0.2533729700395682,-1.3787621531791456,1.8694382867158488,-0.02182544541254263,-0.7490724613021562,-0.07005544329449892,0,0.004382494008637023,0.002056001093531505,-0.14533915665989033,1.4264778028458476,1.055019349001358,1.1432116903308194,0.3151701568781123,-0.4980510684488641,0.5038375319403564,0,0.001821480012575646,0.0017547411718456876,-1.7808951163489408,21.594018182961943,0.19181595422129905,0.9406133145529413,-1.418089689648653,1.30968705063636,0.25600665744048684,0,0.22992958202878144,0,34649.64453125,0.0737472744793095
2021-06-28 00:00:00+00:00,-0.007148136686802259,0.003045314482383708,-0.22744232400431835,0.40269716196881133,-1.7090872790152942,1.703763309398179,-0.052145199490044494,-0.7170472483080588,-0.19362910435380462,0,0.0042693606597448835,0.0020551615681193547,-0.13818016675880782,1.4285979633914385,1.013994229063139,1.141984898087887,0.32141413404685937,-0.4978658100482811,0.49488186278740104,0,0.0018965921768985372,0.0017492530233276997,-1.7897461602865963,21.75385479743272,0.24591240284516577,0.9285636759204258,-1.4289858355269087,1.326683004100452,0.2680433118347837,0,0.1897653567561267,0,34434.3359375,-0.006233262455755746
2021-06-29 00:00:00+00:00,-0.006795171576080258,0.0030715957815223424,-0.23514592805529091,0.35739011194668396,-1.6382632107881676,1.7288164131102681,-0.05928700258198848,-0.7267641462088383,-0.17387448661718158,0,0.0043727348443436545,0.002060026834481435,-0.1425363034957289,1.4105189999838548,1.0514804200334376,1.149094475649705,0.3176147686747749,-0.49944553940040604,0.5046860312393777,0,0.0020338760386271627,0.0017456587318062998,-1.7991123964194569,21.87288154648245,0.34478546075577754,0.9206721413107426,-1.4405162127290436,1.3393395102115802,0.2910702248872642,0,0.2072939231698201,0,35867.77734375,0.040785121124139886
2021-06-30 00:00:00+00:00,-0.007105186617224957,0.0030757600001057616,-0.2177924532882855,0.3426362361265385,-1.7004691505779528,1.7327860266175716,-0.04319906517932243,-0.729928375725329,-0.18520264121625812,0,0.003988967950408251,0.002043961096369239,-0.13375737199117288,1.454060828771112,0.912316477604508,1.125617731994569,0.325271637679738,-0.4956408796182211,0.4668912419151484,0,0.001983185990339084,0.0017462853694570838,-1.7948318168517492,21.846430305583816,0.30827803725551134,0.9220479709226287,-1.4352465722502756,1.3365268626785403,0.28290157465160115,0,0.18819672511683047,0,35040.8359375,-0.02332520296585249
2021-07-01 00:00:00+00:00,-0.0074129417247764074,0.0030919368834505414,-0.20292866993654443,0.30407350472139755,-1.7622216243277953,1.748206920921056,-0.02941925339290952,-0.7381988352599033,-0.195408198014888,0,0.0037752924219651113,0.0020524466016319824,-0.12311014551606747,1.4191597565702017,0.8348321260133637,1.1380175377455732,0.33455800907285665,-0.49869051509418433,0.4521792894344023,0,0.0019269214340757923,0.0017489339030245738,-1.7883419588589677,21.76326998344751,0.2677558035443705,0.9278630235382312,-1.4272571825334688,1.3276841518280427,0.2740114490942939,0,0.17692751350460276,0,33572.1171875,-0.04281824560087459
2021-07-02 00:00:00+00:00,-0.008457118975689458,0.002984861761476102,-0.2122607580675288,0.4429705949304448,-1.9717405785060327,1.6461357058848571,-0.03807078005850234,-0.7084098985796842,-0.26802138781484053,0,0.003824042387714389,0.002052416242317617,-0.12634677255787813,1.4198365040605123,0.8525101423669231,1.1379731739052117,0.3317350653849826,-0.4986313812904192,0.4558967500916745,0,0.0019026554179866811,0.0017481131216696964,-1.7881687413623941,21.78216555851101,0.2502792029896656,0.9260609369711197,-1.4270439417988587,1.3296933805364948,0.26974739467460535,0,0.1525409189838131,0,33897.046875,0.00963202091343982
