Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
2014-08-14 00:00:00-04:00,0.0002553967717209264,2.6347857341995842e-05,-0.8727589664913641,2.1362607309904855,-0.05306989678771997,-0.47766763029589665,-1.2782339694204168,0.5364590499074845,-0.31812811164913724,0,0.00034091394914833787,4.0436468313639486e-05,-0.3126649269326862,0.9232951969652456,0.05233454829231829,-0.6431500833201498,-0.08729007292371788,-0.5645630803644794,-0.3106671720790072,0,0.0005362199577106069,7.315442827394742e-05,-0.15942605341313895,2.6263176321236688,0.732290935980813,-0.6604211963685379,0.4673990557944543,-0.4592488844313524,0.02000497774384423,0,-0.20293010199476672,0,16713.580078125,0.003703201695030801
2014-08-15 00:00:00-04:00,0.0001643125724933906,2.6417636785536683e-05,-0.8205626385994778,2.0463243039208128,-0.13437540020888822,-0.4773181649963412,-1.1804313708438383,0.48786738080626224,-0.32606438881070143,0,0.0003876332118554538,3.956523181244475e-05,-0.2900149391679806,0.9710128368355715,0.13561137076433263,-0.65001948240482,-0.03412426537909626,-0.5486858271900722,-0.27430455105241397,0,0.000517365045738211,7.301984876376546e-05,-0.1559210246744381,2.6424880410403864,0.6718761719010815,-0.6621391304819672,0.4766718737909646,-0.45617604927699884,0.007558216483270028,0,-0.19760357445994844,0,16662.91015625,-0.003036266572428018
2014-08-18 00:00:00-04:00,0.00031116389446818234,2.8098850293268667e-05,-0.710659236281757,1.778425165138198,-0.0032898687722242026,-0.4688984105201913,-0.9745004409641694,0.3431244025896313,-0.2758910794167384,0,0.000437362612208777,3.9946527824430003e-05,-0.29300681953346597,0.9304876156423642,0.22425374662598457,-0.6470130949633754,-0.04114703896115495,-0.5621699223503095,-0.2565190774122138,0,0.0005063798833763133,7.270883374228102e-05,-0.16401211654937903,2.664385121757652,0.6366775990600514,-0.6661092988565931,0.4552662797309342,-0.45201498447324057,-0.006545101134712017,0,-0.17965175265455477,0,16838.740234375,0.010496897350199274
2014-08-19 00:00:00-04:00,0.0005199761267265933,2.7163882425955024e-05,-0.7844435819133933,2.1202936572803868,0.1831045202464092,-0.47358086152933776,-1.112753475775229,0.5278322144025018,-0.21884940066391395,0,0.00047502441452707873,3.991539614042088e-05,-0.3079030106040384,0.9430530147010603,0.2913856970015543,-0.6472585575459731,-0.07611253368164442,-0.5579889942357896,-0.2474935971154632,0,0.0005216120962625274,7.266363000901764e-05,-0.16856067790450052,2.67203512477972,0.6854845385610228,-0.6666863334684928,0.443232717459021,-0.4505612674807891,0.002867413767690452,0,-0.1544918613372289,0,16919.58984375,0.004789914890189709
2014-08-20 00:00:00-04:00,0.00042258647125922866,2.595470968384647e-05,-0.8731080873027769,2.368211898652957,0.09617050718001977,-0.47963656924342907,-1.2788881327294537,0.6617797320151417,-0.2501436156944303,0,0.00049101374302327,3.9947990407026806e-05,-0.3147149135585768,0.939973953648338,0.3198865849323313,-0.6470015630044437,-0.09210196048645548,-0.5590135007287005,-0.24455760982181707,0,0.0005257624712247643,7.267543560703313e-05,-0.16992664886559963,2.6705401032793517,0.6987831381277066,-0.6665356326706313,0.4396189382135232,-0.45084536385995344,0.005255269952661276,0,-0.16314865185452868,0,16979.130859375,0.0035128804639016514
2014-08-21 00:00:00-04:00,0.00046929703035982384,2.610956438168882e-05,-0.8898630129322392,2.3395841319413617,0.13786627389879877,-0.478861035065697,-1.310282587697874,0.6463124623839035,-0.2512412216202172,0,0.0005330827315071559,3.97567322046243e-05,-0.3298295301275438,0.9788576180493018,0.39487431980975213,-0.6485095679132346,-0.12758016047332835,-0.5460756063625813,-0.23182275373484804,0,0.0005800199150119948,7.077243280510715e-05,-0.07381215907463547,2.426384681324576,0.8726344226510084,-0.6908278405034578,0.6938970731738114,-0.4972418011778142,0.09461546353588697,0,-0.12948283727305945,0,17039.490234375,0.003548611695576664
2014-08-22 00:00:00-04:00,0.00037309271239149085,2.6039026866233138e-05,-0.8422614537487902,2.2974258745873763,0.05199034184865681,-0.47921429689637046,-1.2210894131496357,0.6235348164625012,-0.25619463793371205,0,0.0005065682165875443,3.9726249692920934e-05,-0.3187846459011719,0.9790190535519641,0.34761234639774974,-0.648749911996278,-0.10165475180503154,-0.546021891376801,-0.2372035521950902,0,0.0005980238782983823,7.042474927671384e-05,-0.0708801136653619,2.461154781661522,0.9303225834888675,-0.695266089634375,0.701654020538464,-0.4906344984691418,0.1115190039809537,0,-0.12729306204928284,0,17001.220703125,-0.0022484575861587875
2014-08-25 00:00:00-04:00,0.00037752840657529667,2.6074405828641435e-05,-0.8416211622289422,2.2875366244038644,0.05594982496093357,-0.47903711406044347,-1.2198896702363529,0.6181917626162087,-0.2561962991799135,0,0.0005118026157593609,3.9760629546869664e-05,-0.3201930751329603,0.9736515757121855,0.35694263342114996,-0.6484788387148869,-0.10496072610644658,-0.5478078305976378,-0.23607619049945533,0,0.0005993799872784006,7.04337885995534e-05,-0.07127532746203387,2.4598378959055167,0.9346678174636617,-0.6951507008872515,0.7006084526189248,-0.49088474401742455,0.1123102062944776,0,-0.12665409446163042,0,17076.869140625,0.004439718429425039
2014-08-26 00:00:00-04:00,0.00044556630387305324,2.596248228694296e-05,-0.8849912753153955,2.3819480785334157,0.11668325115808126,-0.47959764295036034,-1.3011541946144087,0.6692012399537332,-0.24871683661323865,0,0.0005356971193639877,3.96747862729772e-05,-0.3309104477744055,0.9946795155151726,0.39953445143021993,-0.6491556832987552,-0.13011737418759722,-0.5408111324186099,-0.23013743461868558,0,0.0005630073444844675,6.934750466909189e-05,-0.11385821150038931,2.443613617399588,0.8181228748742225,-0.7090173304988967,0.5879522198484814,-0.4939678159176966,0.050772487076527664,0,-0.14269392805179887,0,17106.69921875,0.0017452879923672917
2014-08-27 00:00:00-04:00,0.0003973250026277169,2.576711473230752e-05,-0.8710230641922655,2.4262887603728496,0.07362108102639776,-0.4805760712315222,-1.2749813314938838,0.693158025984328,-0.24719457392867006,0,0.0005847290622907123,3.909945363267096e-05,-0.33358940202629916,1.0691370843208978,0.4869336133597351,-0.6536919825783204,-0.13640562333177406,-0.5160366114261223,-0.2048001509941204,0,0.0005472631858066602,6.914915687512377e-05,-0.11288240393215641,2.46781993011099,0.7676755626011059,-0.7115492793900806,0.590533792398781,-0.48936793170697807,0.03932303597570706,0,-0.1375572296490278,0,17122.009765625,0.0008946027092691369
2014-08-28 00:00:00-04:00,0.0003404238160635195,2.5889484257756703e-05,-0.8332665354624916,2.3349211522414706,0.022828740992680053,-0.47996322738099,-1.2042352316791278,0.6437931053893533,-0.25439415316952113,0,0.0005619093430364059,3.9107690489449916e-05,-0.3232402761395752,1.0626296675911553,0.44625759239777263,-0.6536270378057584,-0.11211335258688607,-0.5182018464044295,-0.2094211610998253,0,0.000564100064008967,6.883214539049162e-05,-0.11073311788620653,2.5019400709814588,0.8216241583792637,-0.7155959938049428,0.5962198908054719,-0.48288413968426186,0.05484097892388275,0,-0.1363247784484879,0,17079.5703125,-0.0024817259793247456
2014-08-29 00:00:00-04:00,0.0003328544710611062,2.5874000868911822e-05,-0.8295894892028082,2.336152863276286,0.016072032241776658,-0.4800407703771253,-1.1973453853277098,0.6444585854065403,-0.2542138845141295,0,0.0005618948627419219,3.9107674652869625e-05,-0.323233523710742,1.0626299389947456,0.4462317813544639,-0.6536271626717275,-0.11209750276235046,-0.5182017560993866,-0.20942366004475016,0,0.0005496747613854323,6.865879466645285e-05,-0.10941636646219287,2.5241727659654822,0.7754027145424813,-0.7178088501454899,0.5997034560518014,-0.4786592986753064,0.04465950544337162,0,-0.13965934637183602,0,17098.44921875,0.0011047397379360616
2014-09-02 00:00:00-04:00,0.000324350430567578,2.590629957188687e-05,-0.8235790847705061,2.316970606356379,0.008480975842267981,-0.47987901391508325,-1.1860834212065383,0.6340946215352087,-0.25584670943603627,0,0.0005629209799543634,3.910252393255704e-05,-0.3237139552283031,1.0638823485519409,0.4480608295025835,-0.6536677743235031,-0.11322520887267455,-0.5177850375929459,-0.20915429782163503,0,0.0005177583996902263,6.803735801739051e-05,-0.12372915348670288,2.558967573466957,0.6731365536119923,-0.7257416121039479,0.5618378980220863,-0.4720473009064089,0.00929638465593044,0,-0.15190154086724694,0,17067.560546875,-0.0018081526348877883
2014-09-03 00:00:00-04:00,0.00031990441513617845,2.590227207568934e-05,-0.8210860958996952,2.3156027917536224,0.004512279559774427,-0.4798991841843447,-1.1814121962442607,0.6333556062470266,-0.25586087365545107,0,0.0005590805371958702,3.909827708751549e-05,-0.32192747608613964,1.0639641380064755,0.44121526192978333,-0.6537012592307597,-0.10903184650791667,-0.5177578235085911,-0.20981891682937104,0,0.0005162181014176891,6.803522013203548e-05,-0.12317817508232684,2.559224221719085,0.6682011417212343,-0.7257689026341115,0.5632955529643623,-0.47199853047793655,0.008432315393387138,0,-0.15241582503047832,0,17078.279296875,0.0006278217435052175
2014-09-04 00:00:00-04:00,0.0002186030020358925,2.540566320504496e-05,-0.8053428308175082,2.4335139676954007,-0.08591352929889898,-0.48238627148305696,-1.151913334977487,0.6970617265742252,-0.25578785229630446,0,0.000531218439973656,3.8960874794100744e-05,-0.31363686618138065,1.0837509110397738,0.3915512306581825,-0.6547846288867837,-0.08957148409170416,-0.5111741029849451,-0.21599474632631263,0,0.000509427401105251,6.801421507387965e-05,-0.12092516052486309,2.5621795118588455,0.646442431953046,-0.7260370363634711,0.5692560729749895,-0.47143694174635026,0.0045561317045535316,0,-0.1557421556393545,0,17069.580078125,-0.00050950303166333
2014-09-05 00:00:00-04:00,0.000198596879964359,2.52274001256186e-05,-0.8111309306148924,2.4867961729980887,-0.10377181690889352,-0.48327903813882644,-1.1627587569423667,0.7258495200569025,-0.255990022983296,0,0.0005451877658968079,3.900756576335103e-05,-0.3191714183295995,1.0771364578482228,0.4164514753869771,-0.6544164867107035,-0.10256261403908495,-0.5133749525705055,-0.21347564448332923,0,0.0005284035230339494,6.787250420559594e-05,-0.12506533715891052,2.582568159558527,0.7072455760435059,-0.7278460036760962,0.5583029232969197,-0.4675625218894386,0.017534993443722696,0,-0.15064355800763418,0,17137.359375,0.003962902654400708
2014-09-08 00:00:00-04:00,0.00015691149287210167,2.5259543829510267e-05,-0.7846440904474183,2.444455869039215,-0.14098190835818675,-0.48311805793406526,-1.1131291776005576,0.7029735163435136,-0.258563906887324,0,0.000543158457286494,3.9014913611191484e-05,-0.3181816497123205,1.0751993117651688,0.41283424422600024,-0.6543585514667598,-0.10023935239468089,-0.5140195057982015,-0.21394579135841052,0,0.000555878462007462,6.718788835582857e-05,-0.10845058539372014,2.6184388697398786,0.7952805644125797,-0.7365852606500556,0.6022585027404463,-0.46074607217412367,0.05005193358221169,0,-0.14081925488784094,0,17111.419921875,-0.0015147668686250743
2014-09-09 00:00:00-04:00,6.351985668288666e-05,2.5807220448562496e-05,-0.7285869926035703,2.1818734014750976,-0.22434712493896988,-0.4803752161453573,-1.0080924813573708,0.5611030775081624,-0.287927936233384,0,0.0004832518382483188,3.885639470650583e-05,-0.30657455719092774,1.0839477890674094,0.306051033416022,-0.6556084183137724,-0.07299428482309564,-0.511108595086865,-0.23341506620192776,0,0.0005602506149224842,6.711847196374065e-05,-0.10869793420053916,2.6282870923746957,0.809289783191659,-0.737471374649414,0.6016041228085611,-0.45887463126771094,0.05363697502077379,0,-0.1559020091381793,0,17013.869140625,-0.005717229049050198
2014-09-10 00:00:00-04:00,0.0002104695333725982,2.534500536782327e-05,-0.8052956803226822,2.4371716133858006,-0.09317379803746985,-0.48269005449105207,-1.1518249869824382,0.6990379125854811,-0.2571627317313697,0,0.0004624601153135978,3.8632407539262644e-05,-0.3072680116628414,1.1167132524570622,0.26898990446420856,-0.6573744798131794,-0.07462201492951841,-0.5002064306246657,-0.24080325522578877,0,0.000532183824811134,6.637196299384986e-05,-0.13355790462109912,2.655474910300473,0.7193583899539162,-0.7470007095654231,0.5358351952779049,-0.45370817671960595,0.013621174736698022,0,-0.16144827074015347,0,17068.7109375,0.003218174450450006
2014-09-11 00:00:00-04:00,0.00029583574166552613,2.4634118930329423e-05,-0.8522580371202715,2.7644603009621824,-0.016972408561845533,-0.48625027408041155,-1.2398204593765534,0.8758684152578255,-0.21679368169024626,0,0.000422625775911247,3.835876577955872e-05,-0.3012756981190426,1.1541245783256955,0.19798541898044536,-0.6595320506347188,-0.06055639193995218,-0.48775843248350187,-0.25246536401943187,0,0.000544523450431921,6.621483957208262e-05,-0.13531153491598305,2.678732483093797,0.7588969235627436,-0.7490064211771514,0.5311958340144499,-0.449288579933134,0.022949439116727033,0,-0.14876986886431703,0,17049.0,-0.0011554667151685838
2014-09-12 00:00:00-04:00,0.00019911976553474553,2.4794135924148032e-05,-0.7932978289971292,2.6262087447917364,-0.1033050677373304,-0.4854488863959991,-1.1293440753097814,0.8011726096866402,-0.2292313549391177,0,0.00041501476085877454,3.840572988510789e-05,-0.29795824731380705,1.1430644090724627,0.18441882754406036,-0.6591617548732012,-0.05276941417722068,-0.491438520347499,-0.25473771546346513,0,0.0005757920672171848,6.521336367490848e-05,-0.09610816184061786,2.6689395175249992,0.8590875852294176,-0.7617904594397851,0.6349113155348376,-0.45114952043378304,0.07026473022267178,0,-0.13790144672663704,0,16987.509765625,-0.0036131966347684634
2014-09-15 00:00:00-04:00,0.0002348506961958386,2.488291480817124e-05,-0.8094726341922193,2.61035825279141,-0.07141016906396339,-0.48500426921757156,-1.1596515326241426,0.7926087620059362,-0.23086430222493534,0,0.0004056815212866296,3.834330870353445e-05,-0.29550350692000876,1.1537777057116465,0.16778238060758272,-0.659653924343806,-0.04700745718614218,-0.48787384859225097,-0.2566882123786541,0,0.0005709089979366028,6.517583584210427e-05,-0.09481467356733349,2.674928199201535,0.84344129215718,-0.7622695096613994,0.6383333363606162,-0.4500115014956926,0.06737340434017605,0,-0.1400597034211378,0,17031.140625,0.002565115476221993
2014-09-16 00:00:00-04:00,0.00030257491806738796,2.5364748191805718e-05,-0.8047977566452098,2.4669339631857814,-0.010956742456809528,-0.4825911796427157,-1.1508920050751577,0.7151181850654534,-0.2323304355273074,0,0.0003985838850265311,3.825216756439447e-05,-0.2968350952112112,1.1670640375371788,0.1551308839752712,-0.6603725407664712,-0.050133064473624124,-0.4834530420576775,-0.2597069408306254,0,0.0005733788205579417,6.519758493724791e-05,-0.09540983088599009,2.6714600702359954,0.8513550788248362,-0.7619918781524649,0.6367588027671371,-0.4506705441123653,0.06886286483178577,0,-0.14105817050871566,0,17131.970703125,0.0059028798596970425
2014-09-17 00:00:00-04:00,0.00023321075609511807,2.4889944584565552e-05,-0.8071966859889642,2.607595954175024,-0.07287404706476305,-0.48496906310544474,-1.1553869864866233,0.7911163222382077,-0.23052844360465588,0,0.0003954016131729427,3.8242869544661336e-05,-0.2954757332661587,1.1684589998500046,0.1494585023311018,-0.6604458524426424,-0.046942264712276784,-0.4829888914863231,-0.2602296265775351,0,0.0005586243738058174,6.500663651815823e-05,-0.09473793284505953,2.697558944563192,0.8040789939000398,-0.7644293725571929,0.6385363597317827,-0.4457110196541585,0.05811874035511777,0,-0.14421310994235773,0,17156.849609375,0.0014511383237508476
2014-09-18 00:00:00-04:00,0.00031993634825484406,2.5477340628013893e-05,-0.8032004892636894,2.440155629136369,0.0045407843752191986,-0.4820273008347092,-1.1478991336061557,0.7006501436988222,-0.23118387659170586,0,0.0003831262459901125,3.805803925368295e-05,-0.3006512076149562,1.1916558819703849,0.1275777295100094,-0.6619031754885951,-0.05909053940622858,-0.47527051372742657,-0.2671716247780602,0,0.000545263303190725,6.471659187659335e-05,-0.10010818167792371,2.7282331159635405,0.7612675540882171,-0.7681318498770165,0.6243289612379321,-0.43988205931709423,0.04439565153300962,0,-0.15131994994558548,0,17265.990234375,0.006341196206600092
2014-09-19 00:00:00-04:00,0.00030855838603875235,2.5457912610806566e-05,-0.7973393336333665,2.440933001271641,-0.005615652786570137,-0.48212459908629457,-1.1369168236533433,0.7010701493716779,-0.23089673153863252,0,0.0003965223034605139,3.802356349507302e-05,-0.30718299896312895,1.2017919156816488,0.15145612645263923,-0.662175004945136,-0.07442246652893146,-0.47189791663638425,-0.2642598154144531,0,0.0005375629446871104,6.466777836078886e-05,-0.09791297337148755,2.736085576573813,0.7365941245327616,-0.7687549640783059,0.6301365504497556,-0.43838986965536736,0.03989646031221099,0,-0.15175336221362487,0,17279.740234375,0.0007960463153929154
2014-09-22 00:00:00-04:00,0.00021910818680240146,2.612345834686022e-05,-0.7473816644643294,2.148946725956601,-0.08546258059308547,-0.47879145212759583,-1.0433089002438434,0.543313154408831,-0.2660624446389234,0,0.00041920710247651826,3.75916937992413e-05,-0.29606940747459287,1.2429149885788509,0.19189165285022056,-0.6655801484270436,-0.048335782847372596,-0.45821489623820827,-0.245059793665601,0,0.0005418224911622986,6.459642345802539e-05,-0.09791988270801305,2.7464988248465847,0.7502425306224797,-0.7696658235505396,0.6301182712786406,-0.43641105789319207,0.043570980114347166,0,-0.15585041939672575,0,17172.6796875,-0.006214999801441752
2014-09-23 00:00:00-04:00,0.00022280719563542376,2.6069612902697267e-05,-0.7474561201680247,2.1642175549924945,-0.08216069313204594,-0.47906111770988274,-1.0434484112323428,0.5515638165219547,-0.2632766013880792,0,0.00040490979139588167,3.774775208202031e-05,-0.2929459026418228,1.2121870092151015,0.16640677642668938,-0.6643496827344249,-0.04100405010963936,-0.4684391216865337,-0.25184651952597714,0,0.0005319069388699091,6.466819079770898e-05,-0.09506914951820328,2.7341845563742426,0.718471194148357,-0.7687496992392991,0.6376601010313734,-0.4387511172730659,0.037157619666841335,0,-0.15932183374907166,0,17055.869140625,-0.006825355111259737
2014-09-24 00:00:00-04:00,0.0003191246961697748,2.7184321705829483e-05,-0.6820718209225969,1.930159231892396,0.0038162703328380107,-0.47347849873162007,-0.9209349197553784,0.4251046613494215,-0.24137312170118477,0,0.00045786935533294744,3.794931721170113e-05,-0.30386387161954764,1.1913577354357814,0.2608069006715991,-0.6627604112617166,-0.06663155346539726,-0.4753697170414596,-0.23598869527424357,0,0.0005771345191239803,6.388464546168546e-05,-0.0679926686076907,2.735792308872856,0.8633890593151187,-0.7787518107074807,0.7092929743076798,-0.43844559881507983,0.08887115602505949,0,-0.1294968869834563,0,17210.060546875,0.008999752721703827
2014-09-25 00:00:00-04:00,9.363577416252515e-05,3.1114996534194906e-05,-0.8093674458837097,1.718788316631936,-0.19746441803219245,-0.45379312454909515,-1.1594544365768225,0.310903264800701,-0.37495217858935226,0,0.0004123670238523457,3.8879060212282824e-05,-0.3364778155805608,1.154122761699444,0.17969925125238712,-0.6554297086242397,-0.14318553159178832,-0.4877590369357546,-0.2766687564748489,0,0.0006039942040109722,6.24743875233212e-05,0.03759526512559794,2.4226694330192515,0.9494526552671576,-0.796754032723111,0.9886338200261908,-0.49794780346004164,0.16084615977754899,0,-0.16359159176221738,0,16945.80078125,-0.015474066724705403
2014-09-26 00:00:00-04:00,0.0002442437503396753,3.2619058991747055e-05,-0.7533073620893683,1.5101195688185642,-0.06302554250629741,-0.4462605675293341,-1.0544121454243909,0.1981618198057963,-0.3413841089135565,0,0.0004370889536865642,3.919117425328256e-05,-0.3312775107787209,1.113466193684718,0.22376595185244252,-0.6529687971442727,-0.13097897293312039,-0.5012868355722027,-0.2653671634492883,0,0.0006123614453020946,6.257586812630378e-05,0.03636183950196741,2.4073385764457993,0.9762629055266878,-0.7954586127183908,0.985370699472036,-0.5008610999182749,0.16632847309051454,0,-0.1468075997574434,0,17113.150390625,0.009827135034799839
2014-09-29 00:00:00-04:00,0.00022909684887306554,3.268717104219398e-05,-0.7440227176633843,1.4829854729971343,-0.07654628989671017,-0.4459194527696722,-1.037015091102837,0.18350156424000247,-0.34399481738230425,0,0.0004455331170549699,3.912405671522385e-05,-0.33453520544375576,1.1280358188005914,0.23881762546646773,-0.6534979957647088,-0.13862568645012585,-0.4964390344812527,-0.2624362728074049,0,0.0005760838579388108,6.180100199508671e-05,0.011335064320813656,2.421101229843785,0.8600225388178246,-0.8053499324174962,0.9191604773611503,-0.4982458064277811,0.1188968193334244,0,-0.1625114236187616,0,17071.220703125,-0.0024531507929495076
2014-09-30 00:00:00-04:00,8.107646651425253e-05,3.1830680649380376e-05,-0.7317084240121889,1.5958616556730574,-0.20867537272712522,-0.45020887751287464,-1.0139412472643095,0.24448733270674988,-0.35708454119938987,0,0.0004725238341558449,3.882488189944217e-05,-0.33993106534992823,1.1813407735256778,0.2869284265827614,-0.6558568859201016,-0.15129126721288147,-0.4787026949657096,-0.2497306053789828,0,0.0005564173235665852,6.159590881920791e-05,0.013361897656083824,2.448489206093209,0.7970071804802509,-0.8079679874453185,0.9245226178821967,-0.49304131613571284,0.10513012369535406,0,-0.16722834096100622,0,17042.900390625,-0.0016603282217373427
2014-10-01 00:00:00-04:00,-0.0001611979862937303,3.4983166368397174e-05,-0.7365425636868462,1.2220326702466684,-0.42493951643917877,-0.43442078419717317,-1.0229991913986727,0.04251161550138933,-0.4599619691334088,0,0.0004004365917108574,3.961057092374643e-05,-0.34558228719694845,1.1148081596364154,0.15843332319847953,-0.6496619991620399,-0.16455625332377102,-0.5008403186609632,-0.2891563119870737,0,0.0005592242504075687,6.150769225906253e-05,0.01663620160860502,2.4525119203495955,0.8060011138985215,-0.8090940893150478,0.9331850360477714,-0.49227688662458496,0.10945379350166502,0,-0.21322149587293915,0,16804.7109375,-0.014074457587118887
2014-10-02 00:00:00-04:00,-0.00025046275725032057,3.44752497679531e-05,-0.7199698195557586,1.2892420244900946,-0.5046209233346873,-0.43696450220231164,-0.9919460980676174,0.07882409541982559,-0.4636768570461977,0,0.0004148984651601128,3.953949242281253e-05,-0.35222222253202434,1.1321442477083545,0.1842115311166226,-0.6502224286075298,-0.1801420243979377,-0.4950720229087006,-0.2853062361993864,0,0.0005418584709574672,6.130612519585665e-05,0.018175185059894718,2.4803690293174494,0.7503578168057263,-0.8116671328159264,0.9372565328905449,-0.4869832478442705,0.09724099225901858,0,-0.21724736699552183,0,16801.05078125,-0.00021782909104131604
2014-10-03 00:00:00-04:00,-1.3545304142415208e-05,3.6887847734122044e-05,-0.6220277133817791,1.148833048619292,-0.2931386579411092,-0.4248818711555241,-0.8084275847783453,0.0029626595516864256,-0.380871363580823,0,0.0004998714736618357,3.974044112911972e-05,-0.3494364565445625,1.1394795296999292,0.3356754398746078,-0.64863801742035,-0.17360305846593233,-0.49263132949631905,-0.24479924137699838,0,0.0005870285725853375,6.082695720730817e-05,0.0368161089359416,2.483160414973524,0.8950915094000228,-0.817783807133419,0.9865725035360398,-0.48645280560143545,0.14435685005030202,0,-0.16043791830250645,0,17009.689453125,0.012341718560889935
2014-10-06 00:00:00-04:00,7.987535328382176e-05,3.612430689869694e-05,-0.6647010005915748,1.3438309232400492,-0.20974753581023084,-0.42870579139957826,-0.8883864352853644,0.10831788109804702,-0.35463047034928163,0,0.0004756355293680382,3.96664613889571e-05,-0.34036309759990907,1.1485472419400475,0.29247500576140434,-0.6492213221357291,-0.15230536680949774,-0.4896141986545533,-0.24966647045959395,0,0.0006173015277927927,6.003329275992326e-05,0.06786913777399003,2.4943716367024824,0.9920918798887467,-0.8279150910631573,1.0687256344009066,-0.4843223563079497,0.18714501672963657,0,-0.13905064135974635,0,16991.91015625,-0.0010457918862442923
2014-10-07 00:00:00-04:00,-0.00025075106499077785,3.993275707648749e-05,-0.6991636298098577,1.1248987400999377,-0.504878278684758,-0.4096325355137722,-0.9529606079802432,-0.009968785888524978,-0.46936005201682457,0,0.0004475344077697411,4.040502561760788e-05,-0.37612611797193835,1.1609847143362364,0.24238491488654473,-0.6433979981251917,-0.23625110126488247,-0.48547583601506333,-0.28068500512964817,0,0.000577006447292275,6.01570664822684e-05,0.06254327744867148,2.489254965768691,0.8629786925359438,-0.8263350949725539,1.0546356690530565,-0.4852946685357721,0.15149614952016857,0,-0.1995163025421014,0,16719.390625,-0.01616819651170134
2014-10-08 00:00:00-04:00,7.410108857080286e-05,4.399925491911271e-05,-0.49399987329538014,1.1456878678073006,-0.21490188204547953,-0.38926694051038263,-0.568536083664857,0.001263352716188044,-0.29286038837613276,0,0.0005548936423898422,4.0895604799847824e-05,-0.33736724660789635,1.1980564512735397,0.4337521455348088,-0.6395299506078803,-0.14527327306497462,-0.4731408304580383,-0.20604797714902112,0,0.0005826085756148828,6.030972197683809e-05,0.06686273231945793,2.477297942818726,0.8809289890661124,-0.8243864173367895,1.0660631128336713,-0.48756684115993376,0.1587597108507651,0,-0.11338288489146293,0,16994.220703125,0.016304166498289162
2014-10-09 00:00:00-04:00,-0.0002688411102372844,5.027711741253574e-05,-0.6274468602525707,1.1153001572052093,-0.5210261972936123,-0.3578265192988261,-0.8185816831112654,-0.015154795373869281,-0.4281472987693933,0,0.0004687979134891884,4.2550300529662467e-05,-0.4019622605373624,1.2476344704042268,0.28028699399322904,-0.6264832459344544,-0.29689569840983787,-0.45664456694285466,-0.2749341293234795,0,0.0005342869130553741,6.0522673983658185e-05,0.04928766585398174,2.4798525290587987,0.726097089148091,-0.821668042774831,1.019566948390997,-0.48708139750518437,0.10922864931476818,0,-0.1979509262593682,0,16659.25,-0.01990770989931915
2014-10-10 00:00:00-04:00,-0.0004831510795557882,5.019407796521318e-05,-0.5640876440375131,1.0491251353002737,-0.7123280925881853,-0.35824239256838736,-0.6998626804556942,-0.050908436828623886,-0.4553354006102227,0,0.0003555942591587879,4.09783733585405e-05,-0.5223185306660167,1.0667389392317166,0.07850211814971195,-0.6388773490920538,-0.5794052679920135,-0.5168345544265173,-0.41415376334021814,0,0.0005275176702726115,6.058921195797314e-05,0.05068510993566626,2.4690912940149445,0.7044071334316307,-0.8208186723486823,1.023263992151775,-0.4891263365983962,0.1044315291590818,0,-0.25501921159711965,0,16544.099609375,-0.006936098534111137
2014-10-13 00:00:00-04:00,-0.00070348336528529,5.289808601396553e-05,-0.5246240666847627,0.7432425405118751,-0.9090057552684339,-0.34470033870829114,-0.6259180071403371,-0.2161734614027786,-0.5239493906299602,0,0.0002727103470494043,4.155144713223852e-05,-0.5182298563607481,1.0096488874039895,-0.06923798806279197,-0.634358860195995,-0.5698080146299045,-0.5358303222195623,-0.45230879627706344,0,0.0004708165386995567,5.975332141162607e-05,-0.00268106387973344,2.3818557659126895,0.5227258032798346,-0.8314889807984688,0.8820797526343103,-0.5057035548271868,0.016903255072122342,0,-0.3197849772783004,0,16321.0703125,-0.013572588924768897
2014-10-14 00:00:00-04:00,-0.0007811625798059029,5.245150552698665e-05,-0.504401436064511,0.7811330560165347,-0.9783454178610872,-0.34693687680229807,-0.5880259579369612,-0.19570162978275188,-0.5272524705957746,0,0.0002546088865378475,4.149122730314221e-05,-0.5117753231997642,1.0149437042216123,-0.10150373940726885,-0.6348336727621648,-0.5546574339147139,-0.5340685597486193,-0.45626585145819176,0,0.00047229425980302393,5.974920653800823e-05,-0.0032367664565790045,2.382595782779777,0.5274607058862385,-0.831541507975533,0.8806095995373087,-0.5055629306873946,0.017741466690154917,0,-0.3219256184546038,0,16315.1904296875,-0.0003603282203538203
