Date,short_mean_raw,short_variance_raw,short_skewness_raw,short_kurtosis_raw,short_mean_norm,short_variance_norm,short_skewness_norm,short_kurtosis_norm,short_bri,short_risk_level,mid_mean_raw,mid_variance_raw,mid_skewness_raw,mid_kurtosis_raw,mid_mean_norm,mid_variance_norm,mid_skewness_norm,mid_kurtosis_norm,mid_bri,mid_risk_level,long_mean_raw,long_variance_raw,long_skewness_raw,long_kurtosis_raw,long_mean_norm,long_variance_norm,long_skewness_norm,long_kurtosis_norm,long_bri,long_risk_level,composite_bri,composite_risk_level,price,returns
1991-03-19 00:00:00+09:00,0.0019019710191654766,0.00020132284063748154,0.11496623909536675,1.2537884468523706,1.051124661222376,0.19604261815379395,0.3662334979627791,-0.17986761455996453,0.3583832906947461,0,-0.0009129947433932899,0.0004256731342682952,0.7563783601819463,5.281747011742046,-1.3983846139780685,2.0533707122433724,1.4541373515418137,0.10381201151458459,0.5532338653304255,0,0.00010480391730994936,0.00017408298277715896,0.6867851967713733,13.405453799909216,-0.24803422885832244,0.1237209611302438,1.3885535276706833,0.5687473989563727,0.4582469147247443,0,0.45662135691663863,0,27006.66015625,-0.005179725464487843
1991-03-20 00:00:00+09:00,0.0015428938943071696,0.0002095421956875516,0.12044538926354974,1.0321762304038375,0.8233099416653822,0.2389453247378196,0.37360218467967704,-0.24832600765688148,0.29688286085649934,0,-0.0009221138697848107,0.00042601711168033344,0.7556854666053542,5.271052078456735,-1.4094494078819138,2.056064878442017,1.453238347155946,0.10211886957065597,0.5504931718216762,0,7.620438487761092e-05,0.0001746632810177759,0.68457939174527,13.310915103415912,-0.3051681626464944,0.13008531261751702,1.3858477224625916,0.559562606452826,0.44258186972161007,0,0.4299859674665953,0,26449.349609375,-0.020851939475020165
1991-03-22 00:00:00+09:00,0.0012208768468538868,0.00019976708500568202,0.1092866630894255,1.2872623771063683,0.6190078063313953,0.1879220141671136,0.3585952666699744,-0.16952715809709104,0.24899948226784804,0,-0.0008076831093745259,0.0004243218420856565,0.7483043259464143,5.315475124287382,-1.2706035660941057,2.042786861107958,1.4436615837838136,0.10915159433540417,0.5812491182832674,0,7.739787058510592e-05,0.00017467677912570316,0.684278193016441,13.308172612308951,-0.3027839092133142,0.13023335150036958,1.3854782496037072,0.5592961630524556,0.4430559637358045,0,0.4244348547623067,0,26613.189453125,0.006175368435666196
1991-03-25 00:00:00+09:00,0.0014304732345783886,0.0001969115881087858,0.07925979958463121,1.3964691079052927,0.7519852058481655,0.1730171287140767,0.3182133564345668,-0.13579202640773222,0.27685591614726923,0,-0.0007700347558593535,0.00042411541462393694,0.7435168880321824,5.317992506463238,-1.224922515675522,2.041170040147124,1.437450056029246,0.10955012747601699,0.5908119269942163,0,7.562149290865336e-05,0.0001746703075588221,0.6847125057043326,13.3097503267294,-0.3063326191367838,0.13016237536530398,1.3860110099877532,0.559449443985229,0.44232255255037556,0,0.43666346523062033,0,26645.7890625,0.0012241922152790657
1991-03-26 00:00:00+09:00,0.0014183353803413636,0.00019722259284359178,0.07955430756425512,1.3852343979481667,0.744284403798682,0.1746404853889426,0.3186094282652089,-0.13926254893983905,0.2745679421282486,0,-0.000854929571911513,0.00042412508174000454,0.7548314660710319,5.330175631236855,-1.3279305893431315,2.0412457567972186,1.4521303123121752,0.11147886877921523,0.5692310871363694,0,5.62484205811608e-05,0.00017483748010925667,0.6872158947037902,13.2833874682003,-0.3450346445720269,0.1319958203002021,1.389081853925659,0.55688819240919,0.43323280551575605,0,0.42567727826012475,0,26339.380859375,-0.011565938894928102
1991-03-27 00:00:00+09:00,0.0010562923688328277,0.00019632839944383896,0.1417671877299662,1.43215963797948,0.5145879920126822,0.16997304897510374,0.40227700619710943,-0.12476683846091388,0.24051780218099542,0,-0.0008837419231245468,0.00042438265039469725,0.7581302495472956,5.324418010669482,-1.3628903776353372,2.043263135668673,1.4564103647089297,0.11056736530184096,0.5618376220110266,0,3.432790611682311e-05,0.00017486869454747927,0.6913497607861758,13.282306847812247,-0.38882575286972765,0.13233816091477166,1.394152762842315,0.5567832060447963,0.4236120942330388,0,0.4086558394750203,0,26104.650390625,-0.00895171597715711
1991-03-28 00:00:00+09:00,0.0008268045244461417,0.00019157257938119538,0.1660088191902024,1.6290066604191193,0.3689905554415779,0.14514901455013007,0.4348785926209059,-0.06395867969562279,0.22126487072924778,0,-0.0007000772972339054,0.000417582181862949,0.7832090794632615,5.500512007674341,-1.140038851550949,1.9899991950377511,1.4889492405890776,0.13844525144185874,0.6193387088794347,0,2.6721160059173093e-05,0.00017476579363602133,0.6932119345790965,13.30273687797762,-0.4040219217801604,0.13120960748648133,1.396437044312177,0.5587680608700735,0.4205981977221429,0,0.42040059244360845,0,26206.919921875,0.003910020706036547
1991-03-29 00:00:00+09:00,0.0011043755468538342,0.0001879249227791385,0.13034726473731406,1.7764511170134054,0.545094128321385,0.12610927968480182,0.38691881518555354,-0.018411503952100006,0.2599276798099101,0,-0.0006288963905749055,0.0004168587315735854,0.776028347852934,5.518202713005634,-1.0536707030841146,1.9843328482144122,1.479632500718038,0.1412459117559567,0.637885139401073,0,3.547351095458973e-05,0.00017476409720116142,0.6912723009278172,13.301209406013555,-0.3865371521346206,0.1311910020402331,1.3940577447941718,0.5586196611822702,0.42433281397051364,0,0.4407152110604989,0,26292.0390625,0.00324270106905351
1991-04-01 00:00:00+09:00,0.0011961326373392943,0.00018514167197379895,0.13811239752379909,1.8804559909157954,0.6033089640466054,0.1115814983778953,0.39736182716047375,0.013716718289919917,0.2814922519687236,0,-0.0005459546277796758,0.0004134032172665087,0.7873787254738448,5.626413921075089,-0.9530323884091266,1.957267902903341,1.4943592056654846,0.15837710185297527,0.6642429555031685,0,2.0077830441235063e-05,0.00017492113384093457,0.6930952634006019,13.275788790845628,-0.4172934518452845,0.13291328258830792,1.396293926729857,0.5561499521182526,0.41701592739778326,0,0.45425037828989173,0,26007.400390625,-0.01088506818772934
1991-04-02 00:00:00+09:00,0.0015778897001911456,0.0001819985487408826,0.08489624932853611,2.0084153605771635,0.8455128589530678,0.09517528487357722,0.32579358896762545,0.053244741469752305,0.32993161856600567,0,-0.000578508840794279,0.000412486426288373,0.7924708944602348,5.667761454130319,-0.992532406529656,1.9500872358651196,1.5009661109782162,0.16492293440996186,0.6558609686809105,0,3.241054955684156e-05,0.0001750365490037113,0.6900733324328933,13.252056096250385,-0.3926560995023332,0.13417908456987365,1.3925870004810927,0.55384423093219,0.4219885541202058,0,0.46926038045570734,0,26252.0,0.009361048680890358
1991-04-03 00:00:00+09:00,0.001814281856009053,0.00018717399742484235,0.0677046200675133,1.7773613673917368,0.9954907020261418,0.12218966191119096,0.30267326441197595,-0.018130317836934293,0.35055582762809356,0,-0.0006868299861367074,0.000405048489949835,0.7811428057915852,5.881915828872186,-1.1239650786063262,1.8918303969866057,1.486268325141173,0.19882625523285027,0.6132399746885757,0,6.656607940359901e-05,0.0001755122916832353,0.6841235255150578,13.163592218727018,-0.32442282382269266,0.13939673545706047,1.385288522893589,0.5452496301046987,0.43637801615816385,0,0.4667246061582777,0,26780.060546875,0.019915424547986144
1991-04-04 00:00:00+09:00,0.0017254279091163064,0.00018759774926702244,0.08666881666279914,1.7576096934395935,0.9391177515050225,0.12440152656951808,0.32817744284457123,-0.024231821993190884,0.3418662247314802,0,-0.0006984145765881074,0.00040507694934275516,0.7827914829184364,5.882493236436898,-1.1380213708762068,1.8920533021302461,1.4884074241572278,0.19891766608511782,0.6103392553740963,0,5.486635516202203e-05,0.000175489188249136,0.6868018178496411,13.1702551814093,-0.34779562796694113,0.1391433513092563,1.3885739163268014,0.5458969621704626,0.4314546504598948,0,0.4612200435218237,0,26689.810546875,-0.0033757360494139814
1991-04-05 00:00:00+09:00,0.0018325706322528284,0.00018710701547519862,0.06387904787252438,1.7803608144976963,1.007093926354788,0.12184003509564581,0.2975284076089187,-0.017203756421034746,0.35231465315957944,0,-0.0006161564085702876,0.00040395262638938184,0.7761949491302887,5.917045881156713,-1.0382125035628456,1.8832471631474863,1.4798486598571798,0.20438778268034116,0.6323177755305404,0,5.80607165215313e-05,0.00017549965608847854,0.6860281845909987,13.167662126389391,-0.3414141799190936,0.13925815608415515,1.3876249199850508,0.5456450370520554,0.4327784833005419,0,0.4724703039968872,0,26767.330078125,0.002900251853405324
1991-04-08 00:00:00+09:00,0.0015915335266468412,0.0001871573314106184,0.11273880597044181,1.7845296830836406,0.854169117685548,0.12210267003484304,0.36323791354245727,-0.015915948153965506,0.3308984382772207,0,-0.000609650561602063,0.000403871760935131,0.7755428220598627,5.919571000503713,-1.0303185614479191,1.8826137931474343,1.4790025485404326,0.20478754071209102,0.6340213302380097,0,5.3977353697997135e-05,0.00017553642102543113,0.6866285396201778,13.16179022771226,-0.34957160632964174,0.13966137112910337,1.3883613603074878,0.5450745598511653,0.43088142123952866,0,0.46526706325158634,0,26607.650390625,-0.0059833338571325745
1991-04-09 00:00:00+09:00,0.001638302398946162,0.0001858212677738909,0.11481674599698624,1.8370505867185227,0.8838413991795891,0.11512879607089767,0.36603245076120733,0.0003083228923785041,0.3413277422260182,0,-0.0005171250609324587,0.0003997725943891149,0.7921364881121528,6.056601533857661,-0.9180517113348182,1.8505075106870503,1.5005322308215168,0.22648119110064946,0.6648673053185996,0,4.518832606762797e-05,0.00017567188359998278,0.6871131071644551,13.139308650853932,-0.36712964591941233,0.14114704069946268,1.3889557670521735,0.5428903894928305,0.4264658878312636,0,0.4775536451252938,0,26317.390625,-0.010968821951475685
1991-04-10 00:00:00+09:00,0.0021800255128829947,0.0001629009480760083,0.4342759156613746,1.9088381066860056,1.22753497010188,-0.004508784349957708,0.7956601243677242,0.02248425858827028,0.5102926421769792,0,-0.00025354866555046487,0.00038142282831136966,0.9768158446569586,6.306912387581666,-0.5982383468077056,1.7067849353389872,1.7401470246684727,0.2661085355781328,0.7787005371944717,0,4.055596225466019e-05,0.0001756731602664397,0.688150663266055,13.140040574206415,-0.37638382404274273,0.1411610423860011,1.3902285108668684,0.5429614986192561,0.42449180695734573,0,0.571161662109599,0,26268.859375,-0.0018457776996232032
1991-04-11 00:00:00+09:00,0.002224769618907099,0.00016311206216010416,0.42299448415625346,1.889477291916686,1.2559226485699309,-0.0034068285942390193,0.7804881849377547,0.01650349503021756,0.512376874985916,0,-0.00033594492187916943,0.0003786746875784953,0.989733462251969,6.444965912701618,-0.6982147651160713,1.6852604177034933,1.7569071668680762,0.28796413838108303,0.7579792394591454,0,3.657984492868522e-05,0.00017561425233272876,0.6891140916932181,13.15149004986125,-0.3843270036934487,0.1405149766748128,1.391410324139117,0.5440738585529635,0.4229180389183611,0,0.5644247177878076,0,26425.189453125,0.005933517740847035
1991-04-12 00:00:00+09:00,0.002265109561913601,0.0001633104365622464,0.4128385183581264,1.8717386626614576,1.281516127426591,-0.0023713703719035095,0.7668298386656454,0.011023841994768057,0.5142496094287752,0,-0.00026843988630709866,0.0003783672595555999,0.9812559783021686,6.446129933608498,-0.6163067759065747,1.6828525206764964,1.74590793767984,0.2881484174755357,0.7751505249813244,0,3.582093780130316e-05,0.00017560485059156416,0.6893040861065235,13.153356007447263,-0.38584308965288877,0.14041186420405946,1.3916433854781503,0.5442551434012177,0.42261682585763466,0,0.5706723200892447,0,26582.5,0.005935403347035053
1991-04-15 00:00:00+09:00,0.002199639819444706,0.00016276852787670528,0.42904080495880287,1.9135376746706054,1.2399791706351901,-0.005199980304127789,0.7886196364249886,0.023936005597669178,0.5118337080884301,0,-0.00022446068547621038,0.000378274365352966,0.9749845135736686,6.441754634987505,-0.5629441211568739,1.6821249367944522,1.737770938742044,0.28745575288242486,0.7861018768155118,0,3.663771873778622e-05,0.00017561122670244663,0.6890972486263288,13.152017723595737,-0.38421138787402687,0.1404817934368876,1.3913896631751743,0.5441251240552457,0.4229462981983202,0,0.5736272943674208,0,26695.529296875,0.004243004778505294
1991-04-16 00:00:00+09:00,0.0022885026549063804,0.00016265271451133045,0.4083106098254612,1.9082191298141278,1.2963577604652414,-0.005804493286340733,0.7607404382229043,0.022293049986632767,0.5183966888471094,0,-0.000349067203705987,0.0003731728823487305,0.9885565183711293,6.678973156485791,-0.7141368323984065,1.6421681181431056,1.7553801246980523,0.32501041712489814,0.7521054568919123,0,4.876714921859824e-05,0.00017560574485063685,0.6864870481681269,13.150487738434451,-0.35998014984178034,0.14042167188338867,1.388187796323668,0.5439764802008119,0.4281514496415221,0,0.5662178651268479,0,26813.30078125,0.004401952888013085
1991-04-17 00:00:00+09:00,0.0029229233846757496,0.00014153581141091503,0.8015430459639407,1.8321233861490624,1.6988628788032147,-0.1160287495888717,1.2895827841861889,-0.0012137422665600634,0.717800792783493,0,-0.00047327369449365277,0.0003676180216770292,0.9998770747191503,6.938876338749645,-0.864844165873166,1.5986602675223374,1.7700681376211738,0.36615634739973935,0.7175101466675211,0,5.4299911023910075e-05,0.00017565082514987496,0.6850961707138242,13.141103321858784,-0.34892722625296746,0.1409160846687828,1.3864816421463348,0.5430647485796714,0.4303838122854554,0,0.6218982505788232,0,26980.369140625,0.0062114704862115235
1991-04-18 00:00:00+09:00,0.0021210536766151067,0.00011548129126708941,0.39230431483043693,0.7251827909430395,1.1901205780087296,-0.25202596909195285,0.7392142216206501,-0.3431595772749295,0.3335373133156243,0,-0.00039780528050026114,0.00036522036097649514,1.0069660245343601,7.041547610194544,-0.77327372247374,1.579880847161795,1.7792657939285306,0.3824104961150575,0.7420708536829108,0,5.1206662138283294e-05,0.00017568571477803556,0.6854652623559153,13.13540665172253,-0.35510667962129955,0.14129873248904548,1.386934397523902,0.5425112954953425,0.4289094364717476,0,0.5015058678234275,0,26798.900390625,-0.006748676221344484
1991-04-19 00:00:00+09:00,0.0017252855242773707,0.00011474941497455564,0.45755970947257363,0.8229436731425356,0.9390274161427682,-0.25584615615567063,0.8269735538064483,-0.3129601911112666,0.2992986556705698,0,-0.00041125595468457913,0.0003654238502450679,1.007914781975444,7.033392962996247,-0.7895942482924894,1.5814746550398389,1.7804967724358707,0.3811195132878583,0.7383741731177696,0,4.641809087175814e-05,0.00017576120886032915,0.6857195500471926,13.122855128797134,-0.36467291691307546,0.14212670479930917,1.3872463258000955,0.5412918674944346,0.42649799529519095,0,0.48805694136117683,0,26541.970703125,-0.009633576253086277
1991-04-22 00:00:00+09:00,0.0018488929211329477,0.00011041944338163649,0.5489201551772876,0.8704340476721797,1.0174495224268574,-0.27844738212005976,0.9498405098215359,-0.2982899045179947,0.3476381864025847,0,-0.00048169369548889683,0.0003657399117927188,1.0167861527584479,7.031546557479896,-0.8750606681654445,1.5839501732237995,1.7920070555616063,0.38082720415961624,0.7204309411948944,0,3.1338487142054794e-05,0.0001759392349179333,0.6872098131954975,13.094134767433088,-0.394797782873141,0.14407918427483152,1.3890743938933277,0.5385015755870957,0.41921434272052843,0,0.4957611567726692,0,26237.009765625,-0.011556279741824814
1991-04-23 00:00:00+09:00,0.0020692770668968696,0.00011075731985452211,0.49152562466695016,0.8025253590227234,1.157271162086658,-0.27668376257940813,0.8726529348121862,-0.31926762757298827,0.35849317668661196,0,-0.00038816954113272067,0.000365421877579657,1.005310693013597,7.028270015596827,-0.7615820904428316,1.5814592043495166,1.7771180610767552,0.38030848652526855,0.7443259153771771,0,2.7163901223606566e-05,0.00017584556419869674,0.6880247834145994,13.111387333439698,-0.40313744772682103,0.14305186187479577,1.3900740972384509,0.5401777277322194,0.41754155977966123,0,0.5067868839478168,0,26491.5703125,0.009655580492516504
1991-04-24 00:00:00+09:00,0.0021118554586312295,0.00010993170141605382,0.4951012947718704,0.8395603988870173,1.1842848137526578,-0.2809932571078948,0.8774617084353541,-0.3078271061160918,0.36823153974100636,0,-0.0003091044699805875,0.0003629256667443156,1.0128384589855477,7.136635320322745,-0.665647602890967,1.5619079006246086,1.7868850654958954,0.3974640720537981,0.7701523588208337,0,5.095329019942015e-07,0.00017563461339073648,0.6936123276482438,13.154118740995441,-0.4563854831083572,0.1407382841411187,1.3969281963582378,0.544329245854873,0.4064025608114681,0,0.5149288197911027,0,26330.2109375,-0.006109596197068722
1991-04-25 00:00:00+09:00,0.001785199861729879,0.00011178108205635,0.5403440495275537,0.8130873869352603,0.9770397734868134,-0.27134001369774086,0.9383068533521669,-0.31600490374699836,0.3320004273485603,0,-0.00035303882156471043,0.0003633897126225727,1.017134543239591,7.120588672160302,-0.7189558393059617,1.5655424902112112,1.7924590796257962,0.39492368658915805,0.7584923542800509,0,-1.1199401207718999e-05,0.0001757916188998829,0.6945613456468425,13.128377721239596,-0.47977668601480705,0.14246022326777155,1.3980923327224193,0.5418284082713563,0.400651069561685,0,0.49704795039676536,0,26038.859375,-0.0111269711974081
1991-04-26 00:00:00+09:00,0.0016306281927492882,0.00010976649068749163,0.5806712959851601,0.9717993082161855,0.8789725367221066,-0.2818556103422859,0.9925413306305615,-0.2669770871837367,0.3306702924566614,0,-0.0004484336681593351,0.00036038762060571503,1.032692399607329,7.293100761602154,-0.8347042423591239,1.5420289263724911,1.812644836258274,0.42223451188153754,0.7355510080382948,0,9.85657026985401e-07,0.00017575870768318184,0.6921315605598113,13.131810486621577,-0.45543431915850746,0.14209927343835846,1.3951117768413557,0.5421619144324982,0.40598466138842626,0,0.4907353206277942,0,26123.6796875,0.0032521571527431422
1991-04-30 00:00:00+09:00,0.0016256400237357627,0.00010978622711178157,0.581937751932384,0.9715115433991766,0.875807817372837,-0.28175259179458106,0.9942445358411133,-0.26706598082542293,0.3303084451484865,0,-0.0005436897089922011,0.0003580880814669461,1.0497088585951975,7.43699280276496,-0.9502842238902471,1.5240180326239126,1.8347230771004988,0.445014424929231,0.7133678276908488,0,-1.1301022876509603e-05,0.00017565601227410282,0.6951367776237634,13.15301788906304,-0.47997969792452483,0.14097297383280855,1.3987982005673238,0.5442222939193028,0.40100344259872756,0,0.48155990514602093,0,26111.25,-0.0004759147876321584
1991-05-01 00:00:00+09:00,0.0019274227112159247,0.00011167556646361412,0.5113855228263896,0.8008035463841344,1.0672723623297962,-0.27189077522192495,0.8993617059307804,-0.31979951398403883,0.34373594476365316,0,-0.0004720927691983704,0.00035892909921979733,1.0365680541299105,7.373522488564146,-0.8634112769705309,1.5306052139994735,1.8176733579990085,0.43496627892393225,0.7299583934879708,0,8.699931487753514e-06,0.00017592855522129968,0.6906768935068986,13.100611950939989,-0.4400233383213892,0.143962055980454,1.3933273735775897,0.5391308585021873,0.40909923743471044,0,0.4942645252287781,0,26489.0,0.014363296534321252
1991-05-02 00:00:00+09:00,0.001954957037619647,0.00011149487141261478,0.5053295315044489,0.8076014917919828,1.0847413805813209,-0.2728339522360563,0.8912172489544475,-0.31769955565845637,0.34635628041031397,0,-0.00045290954610042235,0.000358837606291915,1.033966808092081,7.374553022393966,-0.8401350988721938,1.5298886054516765,1.8142983352311093,0.4351294253415264,0.7347953167880296,0,-1.6630452125374722e-06,0.00017585606310528636,0.6932233235329437,13.115943581167524,-0.46072569162186866,0.14316700737600796,1.3964510148536662,0.540620384459328,0.4048781787667834,0,0.4953432586550423,0,26477.859375,-0.0004206639886050706
1991-05-07 00:00:00+09:00,0.0019525561673500078,0.00011152910894626403,0.5054851242584566,0.8059602973419118,1.0832181602219442,-0.2726552420025445,0.8914264993353478,-0.3182065382454815,0.3459457198273165,0,-0.00044947265494890145,0.0003588022669040288,1.0336112160771278,7.375826636508537,-0.8359649085898343,1.5296118134851355,1.8138369674369457,0.4353310544139322,0.7357037316865448,0,-2.1273524186052997e-05,0.00017576631262098284,0.697608148464536,13.136203980361245,-0.49990198969170263,0.1421826796833144,1.4018297686401835,0.5425887589930992,0.3966748044062236,0,0.4927747519733616,0,26342.140625,-0.005138926492919146
1991-05-08 00:00:00+09:00,0.0020263008867119807,0.00011069864799550386,0.49586534140223004,0.8451024795520962,1.1300051354905203,-0.2769900130743515,0.8784892437434599,-0.30611509789368907,0.3563473170664849,0,-0.00046281144067039133,0.0003587779486438111,1.035835392222936,7.380198372998913,-0.8521496732919746,1.5294213433193762,1.8167227556410421,0.4360231550771336,0.7325043951863943,0,-2.189407789441655e-05,0.0001757675214839911,0.6977409707457386,13.136113255320106,-0.5011416838919323,0.14219593774364617,1.401992698371495,0.5425799447116606,0.39640672423371737,0,0.4950861454955322,0,26309.7890625,-0.0012288843642898207
1991-05-09 00:00:00+09:00,0.002014453712509813,0.00011062080832759694,0.4995434942401864,0.8529728068754618,1.1224887539625277,-0.27739631410557175,0.8834358422355317,-0.30368386928030844,0.35621110320304483,0,-0.00042463928957311693,0.0003588173641841912,1.0297071915021752,7.369466883446404,-0.8058330672242576,1.5297300613132823,1.8087716365780862,0.4343242258180665,0.7417482141212943,0,-2.4112541979466496e-05,0.00017574201184791317,0.698301075114532,13.14121521713022,-0.5055735598481754,0.14191616386368444,1.4026797642273712,0.5430756196291823,0.3955244969680156,0,0.49782793809745157,0,26438.5,0.004880203519012467
1991-05-10 00:00:00+09:00,0.0015555456025410374,0.00010461456628679558,0.5361491921977037,1.1265852941432715,0.8313367558612261,-0.3087471972806383,0.9326653599568512,-0.21916203420378874,0.30902322108341257,0,-0.00047091223610196587,0.00035881292800366406,1.0368791943861322,7.379980711419457,-0.8619788639467866,1.529695315404949,1.8180770512419724,0.4359886965218602,0.7304455498054988,0,-3.26471344995095e-05,0.0001757928764521117,0.6997980235153497,13.13374192053186,-0.5226233086544813,0.1424740153213011,1.4045160329506918,0.5423495605536981,0.39167907504280247,0,0.477049281977238,0,26274.2890625,-0.00623042231752115
1991-05-13 00:00:00+09:00,0.001359067547652134,0.00010548678140322033,0.5785273939424701,1.1087966651399748,0.7066822182287278,-0.3041944812840464,0.9896580837730404,-0.2246571326982606,0.29187217200486526,0,-0.0005124200456869386,0.0003589124847823979,1.042876942533166,7.3835063264170575,-0.912342828513045,1.530475083199937,1.825858912802925,0.4365468455510626,0.72013450326022,0,-4.4479963575649927e-05,0.00017584986233878095,0.7019511897379405,13.125889354441387,-0.5462620193418813,0.14309900121164507,1.4071572674705282,0.5415866540102756,0.3863952258376419,0,0.46613396703424237,0,26093.19921875,-0.006916144788802456
1991-05-14 00:00:00+09:00,0.0012199550367101536,0.00010529719038867011,0.6193561719132299,1.1580992418453515,0.6184229684098422,-0.3051840927095981,1.0445670504312916,-0.20942703739540788,0.287094722184032,0,-0.0005861742892017543,0.0003578135500078655,1.0567198522091608,7.461795142290139,-1.0018333640082298,1.5218677944058365,1.8438195880527912,0.4489409460432353,0.7031987411234083,0,-5.383551535111395e-05,0.00017582806055594215,0.7041373871098524,13.131866764843094,-0.5649518170494402,0.1428598927682215,1.4098390204653908,0.5421673820749163,0.38247861956477214,0,0.4575906942907375,0,26030.080078125,-0.002421918663965991
1991-05-15 00:00:00+09:00,0.0009671435979841437,0.00010588172292331878,0.6737626995811969,1.1855920336449612,0.45802799187968074,-0.3021329983512111,1.1177361816712985,-0.2009342188201897,0.26817423909489463,0,-0.0007195653886321895,0.00035528176495943395,1.078414432667195,7.6275400949082055,-1.1636849450080828,1.5020378594711556,1.8719675225123034,0.475180448785862,0.6713752214403096,0,-5.37594786345575e-05,0.00017582684499611585,0.704133699993356,13.132068694843012,-0.5647999167783612,0.14284656126133954,1.4098344975728863,0.5421870003393761,0.3825170355988102,0,0.4406888320446714,0,25822.470703125,-0.008007725030310567
1991-05-16 00:00:00+09:00,0.00036825697379193675,9.806168905713303e-05,0.6403588065416893,1.3737945173954735,0.07806731242782196,-0.34295136139725707,1.072812641454746,-0.14279645087182,0.16628303540337275,0,-0.0007681139053302689,0.0003557605177807247,1.083212870627292,7.610630625427046,-1.2225918302225627,1.5057876396121956,1.8781933224290208,0.47250346789553177,0.6584731499285463,0,-5.836065560609492e-05,0.00017591877614050287,0.7040278580861667,13.116796094940234,-0.5739917922421093,0.14385480508245505,1.4097046639836444,0.5407032094019092,0.38006772155647484,0,0.401607968962798,0,25520.26953125,-0.01177205035947534
1991-05-17 00:00:00+09:00,0.0003512270664802528,9.781007577143152e-05,0.6452385560119239,1.3987555478103126,0.06726277131475662,-0.34426471152063476,1.079375218496695,-0.1350857205717149,0.1668218894297755,0,-0.0007367645755448437,0.00035600575601359385,1.07735990236122,7.588798196989848,-1.1845537706314657,1.5077084417767808,1.8705993075336558,0.4690471209190049,0.6657002748994939,0,-4.826101340052912e-05,0.00017598611024550773,0.7015419725437925,13.102417928074425,-0.553815508226901,0.1445932838186241,1.4066552910936214,0.5393063160223481,0.3841848456769232,0,0.4055690033353975,0,25701.939453125,0.00709343416579312
1991-05-20 00:00:00+09:00,0.00010398742312725838,9.752109311103493e-05,0.7091903344935784,1.4941732519691062,-0.0895972069867281,-0.3457731192012058,1.1653813702090943,-0.10561016726337533,0.15610021918944625,0,-0.0007689248635394272,0.00035614655022656803,1.0817248370343604,7.5879220869089705,-1.2235758154272542,1.5088111973539917,1.8762626525952153,0.46890842171575975,0.6576016140594281,0,-6.773715665893109e-05,0.00017596915598603685,0.7056010988272388,13.109617396164344,-0.5927234407956259,0.14440734000744804,1.4116345185901933,0.5400057716208976,0.37583104735572825,0,0.3965109602015342,0,25523.029296875,-0.006985299868400508
1991-05-21 00:00:00+09:00,8.58664858008387e-05,9.756395601299778e-05,0.7143193367640662,1.4956788899677618,-0.10109394673799228,-0.34554938698681065,1.1722791572274078,-0.10514505951965329,0.15512269099573792,0,-0.000842982276388972,0.0003548829468001806,1.0960120174499097,7.67788380735766,-1.3134342048223326,1.4989141589999557,1.894799753081027,0.4831504892608532,0.6408575491298758,0,-6.813589069814755e-05,0.00017597029080225937,0.7056836439727685,13.109494906378368,-0.5935200008180522,0.14441978596852123,1.4117357746314272,0.5399938712741642,0.3756573577640151,0,0.39054586596320967,0,25481.2109375,-0.001639799693258235
1991-05-22 00:00:00+09:00,-0.0005112340207452181,7.841986721885706e-05,0.23277712547582427,0.08556113514418069,-0.4799214326153117,-0.44547611108501733,0.5246725782819687,-0.5407455743273453,-0.2353676349364264,0,-0.0009221087984329469,0.00035367423147906167,1.1110934872301927,7.7670477990166615,-1.4094432545004627,1.4894470258453503,1.9143674153250465,0.4972662663431949,0.6229093632532823,0,-7.286977369246907e-05,0.00017598342122631368,0.7066597723208924,13.108106952041883,-0.6029769861096262,0.14456379232251204,1.4129331665753495,0.5398590262524126,0.37359474976016194,0,0.25371215935900593,0,25398.66015625,-0.003244931715071205
1991-05-23 00:00:00+09:00,-0.00032067199423408847,7.997391656386196e-05,0.18422492922528083,-0.029748842504622452,-0.359020290151903,-0.43736441343238047,0.4593766997960824,-0.5763660644987965,-0.22834351707174938,0,-0.0008783626046581319,0.00035411236333805817,1.102704159096069,7.730278316061352,-1.3563633214658586,1.4928786466545867,1.9034825651231515,0.49144519647885904,0.6328607716976847,0,-7.859168627297994e-05,0.00017584776768645298,0.7077287748579695,13.132934442681451,-0.6144077804867736,0.14307602836298594,1.4142444849366989,0.5422711110215772,0.3712959609586221,0,0.25860440519485245,0,25643.650390625,0.009599569968665924
1991-05-24 00:00:00+09:00,-0.0004109939905127891,8.020601554926996e-05,0.21292774888517688,-0.03848833873994881,-0.4163246374009227,-0.43615292243232634,0.49797795719427684,-0.5790657887212919,-0.23339134784006602,0,-0.0008924719020550388,0.0003541637057978789,1.1047035153364346,7.730525068587317,-1.3734829951190277,1.493280780966211,1.9060766576212247,0.49148426049546723,0.6293396759909687,0,-8.613015272716676e-05,0.00017587107009191016,0.709248313796979,13.1302917081998,-0.6294675456866708,0.14333159470533915,1.4161084649015705,0.542014359355262,0.3679967183188752,0,0.2546483488232593,0,25529.140625,-0.004475423539837109
