Date,price,returns,short_returns_value,short_volatility_value,short_momentum_value,short_fragility_value,short_moving_avg_price,short_realized_vol,short_realized_mad,short_returns_pctile,short_volatility_pctile,short_momentum_pctile,short_fragility_pctile,short_avg_percentile,short_scaling_factor,short_indicator,mid_returns_value,mid_volatility_value,mid_momentum_value,mid_fragility_value,mid_moving_avg_price,mid_realized_vol,mid_realized_mad,mid_returns_pctile,mid_volatility_pctile,mid_momentum_pctile,mid_fragility_pctile,mid_avg_percentile,mid_scaling_factor,mid_indicator,long_returns_value,long_volatility_value,long_momentum_value,long_fragility_value,long_moving_avg_price,long_realized_vol,long_realized_mad,long_returns_pctile,long_volatility_pctile,long_momentum_pctile,long_fragility_pctile,long_avg_percentile,long_scaling_factor,long_indicator,composite_bri
2011-05-12 00:00:00-04:00,11.016050338745115,0.007493747945812828,0.004494219954809217,0.14541048860025388,2.6093039034087226,0.1386040787873935,10.735917621188694,0.14541048860025388,0.006806409812860378,34.12698412698413,36.11111111111111,52.38095238095239,36.11111111111111,39.682539682539684,0.5231637497496036,0.20760466259904906,0.07331980432982578,0.13808732133656018,4.3152533371372535,0.13174077220873984,10.56034471118261,0.13808732133656018,0.0063465491278203315,49.735449735449734,5.158730158730158,51.32275132275132,5.158730158730158,27.84391534391534,0.8310238424816668,0.2313895751883477,0.1731802546399552,0.16761292777177345,12.179056346159891,0.16002969056314598,9.820059730893089,0.16761292777177345,0.007583237208627465,72.06349206349206,32.93650793650794,75.55555555555556,32.93650793650794,53.37301587301587,0.9568781461577834,0.5107147248342138,0.3165696542072035
2011-05-13 00:00:00-04:00,10.88035488128662,-0.012394472357610898,-0.013118120065023185,0.14713311276004884,1.3668967529579108,0.1401972114995244,10.733637143695166,0.14713311276004884,0.006935901260524436,25.396825396825395,38.88888888888889,43.25396825396825,38.492063492063494,36.507936507936506,0.4335271989589317,0.15827183454056237,0.07619852254002046,0.13747964361004844,2.9685266317223715,0.13115775470373142,10.566680166456434,0.13747964361004844,0.006321888906317025,50.132275132275126,4.232804232804233,46.03174603174603,4.1005291005291005,26.124338624338623,0.8406080699501302,0.21960329869728928,0.18022929067831708,0.16690969793453228,10.71695508725336,0.1593564311172244,9.827180374236335,0.16690969793453228,0.0075532668173079,72.46031746031746,32.857142857142854,69.36507936507937,32.857142857142854,51.88492063492063,0.9622904726403384,0.49928364800684216,0.29238626041489796
2011-05-16 00:00:00-04:00,10.724099159240724,-0.014465391851205303,-0.029069837761200368,0.14982071395243973,-0.0421021681273938,0.14268138698368682,10.728616139245412,0.14982071395243973,0.007139326968752915,18.253968253968253,43.65079365079365,34.523809523809526,43.65079365079365,35.01984126984127,0.3584512527044561,0.12552905972685816,0.0760108258925768,0.13752085585811533,1.4299689455630415,0.13119735906920493,10.572909832000732,0.13752085585811533,0.006323496788910396,50.0,4.365079365079365,40.476190476190474,4.365079365079365,24.801587301587304,0.8399917253410184,0.20833128108656213,0.1608670731451159,0.16754452042745213,9.056743120576119,0.15994272859224726,9.833503965347532,0.16754452042745213,0.007601791835204861,71.34920634920636,32.857142857142854,60.79365079365079,32.857142857142854,49.464285714285715,0.946870786849551,0.4683628713523672,0.26740773738859586
2011-05-17 00:00:00-04:00,10.724099159240724,0.0,-0.02535047965348281,0.14967657786330493,-0.0013666517419367917,0.142584451186713,10.724245722331698,0.14967657786330493,0.007092126676591928,19.444444444444446,43.65079365079365,34.523809523809526,43.65079365079365,35.317460317460316,0.37563782924678607,0.132665741281603,0.0788901444484297,0.13743411530562302,1.3680673985156981,0.1311352838810107,10.579366297948928,0.13743411530562302,0.006298831424612335,51.19047619047619,4.232804232804233,40.07936507936508,4.1005291005291005,24.900793650793652,0.8483945867590886,0.21125698539338417,0.17608100792356393,0.16678835935654437,8.980598525271724,0.15925077346932112,9.840374621133956,0.16678835935654437,0.007537585887223252,72.06349206349206,32.698412698412696,60.55555555555555,32.698412698412696,49.50396825396825,0.959579016953333,0.47502969192431865,0.2729841395331019
2011-05-18 00:00:00-04:00,10.802227020263672,0.007258851642737542,-0.023664973071998212,0.14998772759207082,0.7657305156860534,0.14287012084621986,10.720139639718193,0.14998772759207082,0.007117606745850955,21.03174603174603,44.44444444444444,40.07936507936508,44.44444444444444,37.5,0.383826444196855,0.14393491657382063,0.10444506650363923,0.13507239082227723,2.0245641218428796,0.12888747779034118,10.587868826729911,0.13507239082227723,0.0061849130319360564,57.14285714285714,2.6455026455026456,43.386243386243386,2.6455026455026456,26.455026455026452,0.9105001861459995,0.24087306511798925,0.19103307283363502,0.16670323140354257,9.69145840483882,0.15917715279639028,9.847828789362831,0.16670323140354257,0.007526078607152285,74.04761904761905,32.61904761904762,63.73015873015873,32.61904761904762,50.75396825396825,0.968866459786452,0.49173817542336196,0.29218205237172395
2011-05-19 00:00:00-04:00,10.822786331176758,0.0019014385585118631,-0.023614434802538165,0.14999081093787317,0.9961865835956364,0.14287244019701903,10.716034631880502,0.14999081093787317,0.007118370740854129,21.428571428571427,44.84126984126984,40.87301587301587,44.84126984126984,37.99603174603175,0.38406783846793213,0.14593053783057341,0.10592732901618637,0.13507959166664024,2.135461145065635,0.128889978853142,10.59650214513143,0.13507959166664024,0.006189612813498257,57.67195767195767,2.7777777777777777,43.65079365079365,2.7777777777777777,26.719576719576718,0.9131369917056776,0.24398633905363346,0.22525543924781075,0.16336472831028445,9.803646815403216,0.1559700318744312,9.856490786113437,0.16336472831028445,0.007394696435853245,81.58730158730158,32.38095238095238,64.68253968253968,32.38095238095238,52.757936507936506,0.9842733929008641,0.5192823316911503,0.3030664028584524
2011-05-20 00:00:00-04:00,10.761110305786133,-0.005715019331025373,-0.02784940453644784,0.15035634897909178,0.46586260073053765,0.14316755546110538,10.711210780673557,0.15035634897909178,0.007188793517986416,19.047619047619047,46.03174603174603,36.904761904761905,45.63492063492063,36.904761904761905,0.3645503893026958,0.1345364531950425,0.08357290112373444,0.13349887832610893,1.4878381478077418,0.12736940558988497,10.603349625118195,0.13349887832610893,0.006129472736223978,51.85185185185185,1.7195767195767195,41.4021164021164,1.5873015873015872,24.140211640211636,0.8673879627272965,0.2093892899440894,0.21206023593712342,0.16336352062546028,9.087596998504107,0.1559683190278273,9.864650612785702,0.16336352062546028,0.007395201597632984,77.38095238095238,32.301587301587304,60.71428571428571,32.301587301587304,50.67460317460318,0.9800478440714258,0.4966353559044487,0.28018703301452685
2011-05-23 00:00:00-04:00,10.608965873718262,-0.014239256937576985,-0.017340124061235026,0.14481816841340003,-0.9273157511780366,0.13780413239386766,10.70826530456543,0.14481816841340003,0.007014036019532386,24.206349206349206,35.714285714285715,26.190476190476193,34.12698412698413,30.05952380952381,0.4111504183747095,0.12358985790430255,0.06645009295579879,0.13511123476418654,0.0019146199832480962,0.12887032383175218,10.608762756226556,0.13511123476418654,0.00624091093243438,47.48677248677249,3.0423280423280423,35.44973544973545,2.7777777777777777,22.189153439153436,0.813884803101411,0.1805941477781239,0.20248934028026666,0.16396685913264442,7.461212247854094,0.15653300338954934,9.872367575055076,0.16396685913264442,0.007433855743095076,75.87301587301587,32.38095238095238,53.333333333333336,32.38095238095238,48.492063492063494,0.9759862511082468,0.4732758725612212,0.25915329274788257
2011-05-24 00:00:00-04:00,10.57606601715088,-0.003105955486447835,-0.008607095111452849,0.14302602017901478,-1.2211675790086902,0.13615720459553318,10.706814160422674,0.14302602017901478,0.0068688155834815846,28.57142857142857,31.349206349206348,23.809523809523807,30.555555555555557,28.57142857142857,0.45498829484286774,0.12999665566939078,0.05760147828791049,0.13500212244097728,-0.35233580282858595,0.12876930772687967,10.613461040315174,0.13500212244097728,0.006232814714097624,46.03174603174603,2.7777777777777777,33.86243386243386,2.6455026455026456,21.32936507936508,0.7824519427910237,0.16689203144848222,0.20219520749276057,0.1639736340641312,7.044655212990085,0.15653858333711107,9.880050522940499,0.1639736340641312,0.007435050727020129,75.79365079365078,32.38095238095238,52.22222222222223,32.38095238095238,48.19444444444444,0.9758561982459658,0.47030847332131964,0.2557323868130642
2011-05-25 00:00:00-04:00,10.608965873718262,0.003105955486447759,-0.008952991515639568,0.1429924157004283,-0.8998708056812753,0.13612882908753154,10.705299740745907,0.1429924157004283,0.006863586612896752,28.174603174603174,30.952380952380953,26.190476190476193,30.555555555555557,28.96825396825397,0.4531788412571801,0.13127799766577045,0.07554085233888967,0.13327874697500602,-0.10001582463012007,0.12715756346807167,10.619587141370017,0.13327874697500602,0.0061211835069343475,49.2063492063492,1.5873015873015872,34.78835978835979,1.455026455026455,21.75925925925926,0.8455824395979868,0.18399247528289528,0.21520427241420076,0.16363661689138226,7.289131010094539,0.1562361178675216,9.888201883860997,0.16363661689138226,0.007400499023860681,78.4920634920635,32.22222222222222,53.095238095238095,32.22222222222222,49.00793650793651,0.981023695691873,0.4807794699124854,0.26534998095371704
2011-05-26 00:00:00-04:00,10.678868293762209,0.0065673821712179765,-0.01493998783594367,0.1413233474162353,-0.2231204483221111,0.13455026717250415,10.702748313782708,0.1413233474162353,0.0067730802437311576,25.396825396825395,28.968253968253972,31.349206349206348,28.174603174603174,28.472222222222225,0.42137174127648885,0.1199738985578892,0.06564047667445562,0.1316276049413562,0.5072633375710107,0.12557875978016853,10.624971707661947,0.1316276049413562,0.0060488451611876645,46.95767195767196,0.3968253968253968,37.698412698412696,0.3968253968253968,21.36243386243386,0.8169845536119822,0.1745277849316602,0.18821764385203593,0.16041590333236136,7.916712291887795,0.153117587013964,9.895472227580964,0.16041590333236136,0.00729831631839735,73.4920634920635,30.952380952380953,55.47619047619048,31.11111111111111,47.75793650793651,0.9712495809639989,0.46384875821038607,0.2527834805666452
2011-05-27 00:00:00-04:00,10.732322692871094,0.004993137485911691,-0.014097065248615374,0.14143971651783427,0.2989896814643327,0.13465389368019037,10.700329810853988,0.14143971651783427,0.006785822837643906,26.190476190476193,29.365079365079367,35.317460317460316,29.365079365079367,30.05952380952381,0.4258007142011826,0.1279936670664269,0.08048188362831304,0.1309422044606539,0.9477855452641096,0.1249513792331102,10.631558319878957,0.1309422044606539,0.005990825227543705,51.05820105820106,0.3968253968253968,39.285714285714285,0.3968253968253968,22.78439153439153,0.8634104899216266,0.19672282657275156,0.20149456959187373,0.1602148057764462,8.371785701429028,0.15293950139039988,9.90324430238633,0.1602148057764462,0.007275304386046323,75.47619047619048,30.873015873015873,57.460317460317455,30.873015873015873,48.67063492063492,0.97753241497965,0.4757712329256114,0.26682924218826326
2011-05-31 00:00:00-04:00,10.88035488128662,0.01369885826142866,0.01899040764183666,0.1386707008958252,1.651562551735531,0.13200020107905047,10.703578585670108,0.1386707008958252,0.006670499816774714,45.23809523809524,26.58730158730159,45.23809523809524,26.58730158730159,35.91269841269842,0.6012888495159393,0.21593905111584333,0.0966578455800624,0.1321588594587832,2.2636433336283854,0.126103248973916,10.639514226762076,0.1321588594587832,0.006055610484867191,54.4973544973545,0.6613756613756614,44.84126984126984,0.6613756613756614,25.165343915343914,0.8997210191332089,0.22641788874350924,0.22494488944434965,0.16038042055726262,9.770166586386882,0.15309918760256558,9.911941668343923,0.16038042055726262,0.007281232954697053,81.42857142857143,30.873015873015873,64.36507936507937,31.03174603174603,51.92460317460318,0.9853378076185625,0.5116327465352735,0.317996562131542
2011-06-01 00:00:00-04:00,10.654194831848145,-0.021005163131748886,-0.008138132811893795,0.14453196284765427,-0.4485234757060146,0.13760473888691974,10.702196696447947,0.14453196284765427,0.006927223960734535,28.968253968253972,36.11111111111111,28.968253968253972,35.714285714285715,32.44047619047619,0.4578700282870767,0.1485352175097957,0.08562340502337029,0.13485999422954967,0.07271752647014487,0.12870720531346255,10.646452994573684,0.13485999422954967,0.006152788916087128,52.38095238095239,3.3068783068783065,36.11111111111111,3.0423280423280423,23.71031746031746,0.870424542542667,0.20638042228938233,0.18178833499985408,0.1604435977044573,7.412317827752661,0.1531509241806425,9.918969301950364,0.1604435977044573,0.007292673523814789,72.14285714285714,30.952380952380953,53.01587301587302,31.11111111111111,46.80555555555556,0.9676766247289967,0.45292642018565543,0.26928068666161115
2011-06-02 00:00:00-04:00,10.662420272827148,0.0007717399171357991,-0.023263918850049956,0.1408333573732121,-0.3345696201512894,0.13413479230950184,10.698213244241382,0.1408333573732121,0.006698565063710255,22.61904761904762,28.57142857142857,29.761904761904763,27.77777777777778,27.182539682539684,0.3785840198098611,0.1029087514165694,0.06532503058227287,0.13169069910265477,0.09966393524230496,0.12568110859532317,10.651804265521822,0.13169069910265477,0.00600959050733159,46.42857142857143,0.6613756613756614,36.24338624338625,0.6613756613756614,20.99867724867725,0.8157999536456298,0.17130719926090443,0.17256908008877966,0.16017348068860204,7.422614659949309,0.15291419763829361,9.925675619216193,0.16017348068860204,0.007259283050308441,71.03174603174604,30.634920634920636,53.01587301587302,30.634920634920636,46.32936507936508,0.9620269498097336,0.44570097773923173,0.23997230947223516
2011-06-03 00:00:00-04:00,10.502050399780272,-0.015154921177432076,-0.030501888334584434,0.1431351654185211,-1.7862056095734127,0.13631624107388887,10.693050263419984,0.1431351654185211,0.006818924344632218,17.46031746031746,34.12698412698413,16.666666666666664,32.93650793650794,25.297619047619047,0.3454058133195337,0.08737944682190583,0.03838327293826189,0.1325521847868702,-1.4349441176587934,0.12648380879274632,10.654942875816708,0.1325521847868702,0.0060683759941238926,42.98941798941799,1.1904761904761905,31.084656084656086,1.1904761904761905,19.113756613756614,0.7044778494860862,0.13465218154859715,0.19002313953154823,0.1574589932511951,5.730081191442077,0.15027501903635088,9.932887860706874,0.1574589932511951,0.00718397421484424,73.33333333333333,29.761904761904763,48.095238095238095,29.761904761904763,45.238095238095234,0.9739268713201272,0.44058596559720037,0.2208725313225678
2011-06-06 00:00:00-04:00,10.423921585083008,-0.007467197011034149,-0.025016400037877654,0.1416052431588968,-2.478630161250084,0.13487753630672683,10.688858864799379,0.1416052431588968,0.006727706852169974,20.238095238095237,30.555555555555557,12.698412698412698,30.555555555555557,23.511904761904763,0.37051948836974186,0.08711618922979049,0.028495046329734104,0.1329708850670704,-2.1895426180188315,0.1268476592829667,10.657266987694634,0.1329708850670704,0.006123225784103677,40.87301587301587,1.984126984126984,28.703703703703702,1.7195767195767195,18.32010582010582,0.6554055847048672,0.12007099666881496,0.1971346625949154,0.1569234228425178,4.865379166211197,0.14976982104456843,9.940288842670501,0.1569234228425178,0.007153601797949375,74.60317460317461,29.603174603174605,45.714285714285715,29.682539682539684,44.90079365079366,0.9774396496614547,0.4388781601555302,0.21535511535137855
2011-06-07 00:00:00-04:00,10.391029357910156,-0.0031604450705994287,-0.0365767005649958,0.14056999267919004,-2.730438718368538,0.13393514431879672,10.682714326041085,0.14056999267919004,0.0066348483603933155,16.26984126984127,28.174603174603174,11.11111111111111,27.77777777777778,20.833333333333336,0.3141888003202558,0.06545600006671998,0.025334601259134677,0.13305681089868077,-2.517050236535335,0.12690531708736463,10.659330050150553,0.13305681089868077,0.0061514938113161445,40.476190476190474,2.2486772486772484,28.04232804232804,1.984126984126984,18.187830687830687,0.6390430624362253,0.1162280702182288,0.19208111351718363,0.15696887290746825,4.458754876979544,0.14980272878855705,9.947494942044456,0.15696887290746825,0.007166144118911197,73.96825396825398,29.603174603174605,44.60317460317461,29.682539682539684,44.46428571428572,0.9751823063255347,0.43360784691974674,0.2050973057348985
2011-06-08 00:00:00-04:00,10.321125984191896,-0.006750011090464164,-0.03913600344032835,0.14092987755595587,-3.3256260432874183,0.1342537605173007,10.676175662449428,0.14092987755595587,0.006676117038655167,15.476190476190476,29.365079365079367,8.73015873015873,28.968253968253972,20.634920634920636,0.30299099576760846,0.06252195150760174,0.017375705728514913,0.13341087614097738,-3.185661090948831,0.12720519514788461,10.660741064283583,0.13341087614097738,0.006205680993092776,38.88888888888889,2.7777777777777777,26.058201058201057,2.6455026455026456,17.59259259259259,0.5964574914234272,0.10493233645412145,0.190545283551791,0.15703508036489106,3.681969615675146,0.14986238262576548,9.9546006142147,0.15703508036489106,0.007172697739125583,73.17460317460316,29.682539682539684,42.46031746031746,29.682539682539684,43.75,0.9744236808891459,0.42631036038900133,0.1979215494502415
2011-06-09 00:00:00-04:00,10.329347610473633,0.000796265197352499,-0.01945289063224603,0.13597184420045916,-3.2194211748222608,0.1295780360616746,10.672954983181423,0.13597184420045916,0.00639380813878458,23.015873015873016,24.6031746031746,8.73015873015873,24.6031746031746,20.238095238095237,0.39431815958534444,0.07980248467798638,0.009753436829596387,0.13289157717340944,-3.1157716876193184,0.12673966880041485,10.661536754123748,0.13289157717340944,0.006151908372994586,38.095238095238095,1.7195767195767195,26.190476190476193,1.5873015873015872,16.89814814814815,0.5548241462243523,0.09375500619068916,0.167391301743691,0.15529897596686273,3.6987475981337754,0.14821086697457955,9.960918381100608,0.15529897596686273,0.007088108992283191,70.3968253968254,29.20634920634921,42.46031746031746,29.28571428571429,42.83730158730159,0.9620791065490217,0.41212872838082104,0.1952287397498322
2011-06-10 00:00:00-04:00,10.185426712036133,-0.014031181367926315,-0.03736737022381406,0.13842534424359942,-4.512812603331608,0.1318757474083127,10.666799378773522,0.13842534424359942,0.006549596835286723,15.476190476190476,26.984126984126984,4.365079365079365,26.984126984126984,18.452380952380953,0.30792500761440966,0.05681949545265893,-0.0050755817625019895,0.13437595017122905,-4.461993336200252,0.12810593852143914,10.661125417739626,0.13437595017122905,0.0062700116497899005,33.730158730158735,3.3068783068783065,22.22222222222222,3.3068783068783065,15.64153439153439,0.47170164505439366,0.07378137503661646,0.14458204860512647,0.1557768241026108,2.1980681375471036,0.1486561323946168,9.966359342847552,0.1557768241026108,0.007120691707993983,67.61904761904762,29.28571428571429,38.65079365079365,29.28571428571429,41.21031746031746,0.941827391715802,0.3881300580543097,0.17291030951452835
2011-06-13 00:00:00-04:00,10.193652153015137,0.000807243691448819,-0.03189799330428436,0.13820391272094115,-4.388691950250885,0.13170080906557854,10.661554957193042,0.13820391272094115,0.006503103655362615,15.873015873015872,26.984126984126984,4.761904761904762,26.984126984126984,18.65079365079365,0.33349683569123983,0.06219980665669948,-0.009043708866720212,0.13420633391194337,-4.378247631266214,0.12796431610415854,10.660390445164271,0.13420633391194337,0.0062420178077848346,32.407407407407405,3.3068783068783065,22.486772486772484,3.3068783068783065,15.376984126984123,0.44963147233071316,0.06913976013021876,0.1472308634835019,0.15575810975566734,2.2237980098585934,0.14864691022019222,9.971897299327548,0.15575810975566734,0.007111199535475116,68.01587301587301,29.20634920634921,38.730158730158735,29.20634920634921,41.289682539682545,0.9445779051104649,0.3900132183600948,0.173784261715671
2011-06-14 00:00:00-04:00,10.321125984191896,0.012427672479125126,-0.004562555009234359,0.13743751625854211,-3.1862487769005465,0.13099214177553653,10.660805777897911,0.13743751625854211,0.0064453744830055846,30.555555555555557,25.0,9.126984126984127,25.0,22.42063492063492,0.47512258092112103,0.10652549929382278,0.005370930841930237,0.13533511415542304,-3.1864616480516887,0.12902294493005642,10.6608292186071,0.13533511415542304,0.006312169225366622,36.11111111111111,5.158730158730158,26.322751322751326,5.026455026455026,18.154761904761905,0.5297295096638276,0.0961711312187306,0.1337298747943387,0.15412913328640912,3.4489439512119002,0.1470672570908163,9.97702401781839,0.15412913328640912,0.00706187619559281,63.17460317460317,28.888888888888886,41.58730158730159,28.888888888888886,40.63492063492063,0.9310508609977346,0.3783317784371747,0.19367613631657601
2011-06-15 00:00:00-04:00,10.127856254577637,-0.018903188669375664,0.0013455595321466354,0.13356853520751735,-5.001074871578407,0.12722370511094402,10.661021944076296,0.13356853520751735,0.006344830096573329,34.523809523809526,21.825396825396826,3.1746031746031744,21.825396825396826,20.33730158730159,0.5075548694431649,0.10322296451969128,-0.015121776327585303,0.13794085976643278,-4.9884425076624535,0.13147320929001444,10.659604496426052,0.13794085976643278,0.006467650476418331,30.02645502645503,7.671957671957672,20.8994708994709,7.4074074074074066,16.501322751322753,0.41851432745761585,0.06906039993430897,0.11213633369128953,0.1553332834426763,1.4684377192736073,0.1481966187678541,9.981287267473009,0.1553332834426763,0.007136664674822204,55.63492063492064,29.04761904761905,37.142857142857146,29.04761904761905,37.718253968253975,0.8971289990910419,0.33838139430001407,0.1702215862513381
2011-06-16 00:00:00-04:00,10.10318660736084,-0.0024387926625900405,-0.011573179182631413,0.1319462047174779,-5.215878530748885,0.12571924724559602,10.659155194721524,0.1319462047174779,0.006226957471881886,26.984126984126984,21.03174603174603,2.380952380952381,21.03174603174603,17.857142857142854,0.43459344908506486,0.07760597305090443,-0.013581745999131778,0.13787118365768658,-5.210123400643126,0.1314171136956285,10.658508028302874,0.13787118365768658,0.006454069962058069,30.423280423280424,7.671957671957672,20.37037037037037,7.142857142857142,16.402116402116402,0.42665027729263777,0.06997967511149085,0.1061213117822084,0.1553280089291331,1.1803592822537674,0.14819042011216274,9.985323909729246,0.1553280089291331,0.007137588816970356,53.492063492063494,28.968253968253972,36.19047619047619,28.968253968253972,36.904761904761905,0.8859095686846402,0.3269428170145696,0.1581761550589883
2011-06-17 00:00:00-04:00,10.094104766845703,-0.0008993127800120071,-0.014240780166556645,0.1318936556462104,-5.280659976455832,0.1256856511118662,10.656857157510425,0.1318936556462104,0.00620800453434419,24.6031746031746,21.03174603174603,2.380952380952381,21.03174603174603,17.26190476190476,0.4197219167977203,0.0724519975424636,-0.016074655551473475,0.1378542386891169,-5.283794647444074,0.13140550561043007,10.657209850492931,0.1378542386891169,0.006448733078686806,29.629629629629626,7.5396825396825395,20.238095238095237,7.142857142857142,16.137566137566136,0.4134264286175451,0.06671696334833399,0.1052668185241184,0.1553329326546852,1.048905968329242,0.14819161854120833,9.989326128883967,0.1553329326546852,0.007141314113476888,53.17460317460318,28.968253968253972,35.79365079365079,28.968253968253972,36.72619047619048,0.884224230639287,0.32474187518121433,0.15463694535733732
2011-06-20 00:00:00-04:00,10.13125991821289,0.0036741184886054804,-0.027293245802405962,0.12758786628307153,-4.892299353234077,0.12158375513986432,10.652407585628449,0.12758786628307153,0.006004111143207214,18.253968253968253,14.285714285714285,4.365079365079365,14.285714285714285,12.797619047619047,0.34485065966529727,0.04413267370716602,-0.014395765042948481,0.13792678617258536,-4.924754858797295,0.13146599756870506,10.656043960934593,0.13792678617258536,0.006460788603880295,30.02645502645503,7.936507936507936,21.296296296296298,7.671957671957672,16.732804232804234,0.42235396720246926,0.07067166250147139,0.11613234938774358,0.15517849818967114,1.3761200755864873,0.14805816598877436,9.99373413646032,0.15517849818967114,0.007120332200896785,56.58730158730159,28.730158730158728,36.904761904761905,28.730158730158728,37.73809523809524,0.9042302701108403,0.3412392805061148,0.1520145389049174
2011-06-21 00:00:00-04:00,10.31291389465332,0.017771200620864055,-0.007941565464302913,0.13265043833301343,-3.175150249662422,0.1263902055300635,10.651102399069165,0.13265043833301343,0.006260232802949941,28.57142857142857,22.22222222222222,11.11111111111111,22.22222222222222,21.03174603174603,0.45521903683479237,0.09574051171525395,0.002578161034703477,0.14022271759777066,-3.2219651517481753,0.133639720383729,10.656254707820832,0.14022271759777066,0.006582997214041654,35.18518518518518,11.375661375661375,26.71957671957672,11.375661375661375,21.164021164021165,0.5137861447145675,0.10873780840519948,0.1425102314443794,0.15587138597827271,3.1377019457889364,0.14872665159019505,9.99916975081913,0.15587138597827271,0.007144734388077672,66.82539682539682,29.28571428571429,40.714285714285715,29.28571428571429,41.52777777777778,0.9395078578253933,0.39015673540248974,0.1982116851743144
2011-06-22 00:00:00-04:00,10.238598823547363,-0.00723210948367949,-0.020696330359523656,0.13289542669319496,-3.842190011634245,0.12660884789868257,10.64770383683462,0.13289542669319496,0.006286578794512382,21.03174603174603,23.015873015873016,8.73015873015873,22.61904761904762,18.849206349206348,0.3852787383153747,0.07262198440468372,-0.010612041764571027,0.14033742540750085,-3.9115326408168345,0.1337360086882204,10.655387795160687,0.14033742540750085,0.006601416719280469,31.613756613756617,11.64021164021164,24.867724867724867,11.507936507936508,19.907407407407405,0.4435284407422699,0.0882950136662852,0.13709986980286007,0.15604837655656376,2.341213375217684,0.14888046853585674,10.004375056614952,0.15604837655656376,0.007167908020707008,64.68253968253968,29.28571428571429,38.88888888888889,29.28571428571429,40.535714285714285,0.9331252896834434,0.3782490013538244,0.17972199980826442
2011-06-23 00:00:00-04:00,10.308785438537598,0.006831710263016391,-0.02947757353404347,0.1297369858874801,-3.138486801400154,0.12358757944792367,10.642808581155444,0.1297369858874801,0.006149406439556415,15.873015873015872,15.873015873015872,11.507936507936508,14.682539682539684,14.484126984126984,0.3358974305654035,0.048651810379512814,-0.0025920291759074995,0.14066816231007298,-3.2509085776736653,0.13402668176284002,10.655175451248411,0.14066816231007298,0.006641480547232956,34.12698412698413,12.3015873015873,26.71957671957672,12.037037037037036,21.296296296296298,0.48618360438106867,0.10353910093300536,0.16419022748083464,0.1547688210755896,2.979012738775667,0.14766789743021028,10.010569303754776,0.1547688210755896,0.007100923645379303,70.15873015873015,28.41269841269841,40.317460317460316,28.41269841269841,41.825396825396815,0.9601750563809683,0.40159702754981763,0.1845959796207786
2011-06-24 00:00:00-04:00,10.13125991821289,-0.017370801400201055,-0.04916977519710132,0.13392650944845577,-4.73397171553544,0.12755699337431042,10.634703787546309,0.13392650944845577,0.006369516074145352,11.507936507936508,24.6031746031746,4.761904761904762,24.6031746031746,16.369047619047617,0.24947393834170814,0.04083650776426769,-0.01956570810752312,0.1427918547299455,-4.902826041024213,0.1360028327558693,10.653586743369935,0.1427918547299455,0.006789021974076175,28.57142857142857,14.417989417989418,21.428571428571427,14.417989417989418,19.70899470899471,0.3986561259463063,0.07857111476984079,0.14775000326265889,0.15580724375678132,1.149835207064965,0.14863538565946544,10.016091373231676,0.15580724375678132,0.007171858097315876,67.93650793650794,29.12698412698413,35.714285714285715,28.968253968253972,40.43650793650794,0.9450524521174826,0.3821462098046487,0.1671846107795857
2011-06-27 00:00:00-04:00,10.267500877380373,0.013357966827116123,-0.033490408107128396,0.13683302402048228,-3.4024567758136053,0.13026854355729922,10.629153221372574,0.13683302402048228,0.0065644804631830485,14.285714285714285,28.174603174603174,9.523809523809524,28.174603174603174,20.039682539682538,0.32426026352829423,0.06498072741340817,-0.008189198932666864,0.14403602394122728,-3.617936902657721,0.13716531123611472,10.652916681198846,0.14403602394122728,0.006870712705112559,32.407407407407405,15.079365079365079,25.925925925925924,15.079365079365079,22.12301587301587,0.4574616690525917,0.10120431765746819,0.15924746306056758,0.15632499989163565,2.448704743405442,0.1491115000748451,10.022089496491448,0.15632499989163565,0.00721349981679054,69.6031746031746,29.28571428571429,39.12698412698413,29.28571428571429,41.82539682539682,0.9550444805823564,0.39945114386262043,0.1885453963111656
2011-06-28 00:00:00-04:00,10.39548683166504,0.012388101165579769,-0.028049511296766916,0.13846469349816282,-2.155144781347813,0.1318152204418222,10.624459312075661,0.13846469349816282,0.006649473056340623,16.666666666666664,31.746031746031743,15.873015873015872,31.349206349206348,23.908730158730158,0.3525782020297867,0.08429697092180415,0.005387010469770489,0.14509832747539414,-2.4205800357438045,0.1381489876226254,10.653359935397194,0.14509832747539414,0.006949339852768752,36.11111111111111,15.211640211640212,30.29100529100529,15.211640211640212,24.206349206349206,0.5278162148500255,0.12776503613433157,0.20951849566244535,0.1519107975570683,3.645102563377134,0.14481936829376654,10.029887157773215,0.1519107975570683,0.0070914292633017535,76.5079365079365,27.857142857142858,42.22222222222222,27.857142857142858,43.611111111111114,0.9842905964167872,0.4292600656595433,0.21377402423855965
